name,value,year,lastValue,rank
amazon,169,2020.5,169,32
episode,169,2020.5,189,33
playlist,168,2020.5,61,34
pouce,168,2020.5,140,35
route,164,2020.5,94,36
bleu,164,2020.5,112,37
materiel,162,2020.5,170,38
femmes,161,2020.5,159,39
online,159,2020.5,46,40
seduction,159,2020.5,154,41
voiture,158,2020.5,138,42
travail,153,2020.5,99,43
entretien,152,2020.5,120,44
invite,151,2020.5,145,45
achat,148,2020.5,142,46
crise,145,2020.5,203,47
musiques,145,2020.5,139,48
camera,144,2020.5,116,49
programme,144,2020.5,132,50
snapchat,319,2020.6,330,1
gta,271,2020.6,395,2
president,262,2020.6,183,3
infos,247,2020.6,215,4
equipe,241,2020.6,222,5
notifications,235,2020.6,192,6
histoire,234,2020.6,136,7
amazon,231,2020.6,169,8
jeux,228,2020.6,223,9
ps4,220,2020.6,178,10
foot,214,2020.6,111,11
insta,210,2020.6,210,12
secondaire,206,2020.6,190,13
skin,204,2020.6,226,14
place,201,2020.6,187,15
film,190,2020.6,174,16
formation,185,2020.6,204,17
credits,174,2020.6,128,18
materiel,174,2020.6,162,19
football,172,2020.6,108,20
annonce,171,2020.6,119,21
livre,169,2020.6,214,22
glitch,168,2020.6,194,23
actualite,166,2020.6,174,24
programme,162,2020.6,144,25
createur,162,2020.6,187,26
coronavirus,160,2020.6,189,27
argent,158,2020.6,217,28
travail,155,2020.6,153,29
musiques,154,2020.6,145,30
club,154,2020.6,133,31
psg,154,2020.6,55,32
ministre,152,2020.6,183,33
cours,150,2020.6,179,34
episode,149,2020.6,169,35
kabyle,146,2020.6,100,36
dimanche,146,2020.6,110,37
cinema,146,2020.6,116,38
blog,146,2020.6,175,39
finale,144,2020.6,40,40
champions,144,2020.6,48,41
fry,142,2020.6,0,42
playlist,142,2020.6,168,43
gouvernement,141,2020.6,194,44
pouce,139,2020.6,168,45
situation,138,2020.6,87,46
grace,138,2020.6,141,47
buts,137,2020.6,131,48
switch,132,2020.6,66,49
bayern,130,2020.6,33,50
aujourd'hui,346,2020.7,352,1
snapchat,326,2020.7,319,2
monde,309,2020.7,363,3
livre,254,2020.7,169,4
formation,236,2020.7,185,5
president,226,2020.7,262,6
notifications,216,2020.7,235,7
insta,213,2020.7,210,8
kabyle,212,2020.7,146,9
equipe,198,2020.7,241,10
infos,197,2020.7,247,11
film,196,2020.7,190,12
hommes,191,2020.7,78,13
secondaire,190,2020.7,206,14
jeux,187,2020.7,228,15
credits,187,2020.7,174,16
amazon,182,2020.7,231,17
histoire,181,2020.7,234,18
articles,180,2020.7,117,19
cours,179,2020.7,150,20
buts,178,2020.7,137,21
seduction,173,2020.7,28,22
femmes,171,2020.7,60,23
blog,168,2020.7,146,24
cinema,165,2020.7,146,25
episode,162,2020.7,149,26
covid-19,160,2020.7,88,27
materiel,155,2020.7,174,28
journee,155,2020.7,101,29
invite,152,2020.7,112,30
telecharge,151,2020.7,116,31
programme,150,2020.7,162,32
coronavirus,147,2020.7,160,33
ministre,144,2020.7,152,34
place,144,2020.7,201,35
travail,142,2020.7,155,36
skin,141,2020.7,204,37
actualite,140,2020.7,166,38
gouvernement,137,2020.7,141,39
prime,137,2020.7,111,40
dimanche,137,2020.7,146,41
annonce,136,2020.7,171,42
ps4,134,2020.7,220,43
television,134,2020.7,127,44
reduction,133,2020.7,125,45
club,132,2020.7,154,46
camera,131,2020.7,127,47
recette,131,2020.7,113,48
amour,130,2020.7,84,49
createur,130,2020.7,162,50
paris,319,2020.8,348,1
episode,306,2020.8,162,2
snapchat,306,2020.8,326,3
gta,296,2020.8,33,4
novembre,296,2020.8,27,5
notifications,292,2020.8,216,6
musique,292,2020.8,449,7
president,271,2020.8,226,8
formation,260,2020.8,236,9
glitch,259,2020.8,64,10
halloween,255,2020.8,41,11
film,252,2020.8,196,12
livre,251,2020.8,254,13
jeux,251,2020.8,187,14
amazon,227,2020.8,182,15
cinema,215,2020.8,165,16
credits,215,2020.8,187,17
insta,209,2020.8,213,18
presidentielle,208,2020.8,81,19
equipe,200,2020.8,198,20
materiel,199,2020.8,155,21
programme,186,2020.8,150,22
hommes,185,2020.8,191,23
annonce,184,2020.8,136,24
extrait,184,2020.8,111,25
coronavirus,184,2020.8,147,26
secondaire,182,2020.8,190,27
cours,182,2020.8,179,28
articles,176,2020.8,180,29
android,174,2020.8,71,30
combat,174,2020.8,54,31
infos,173,2020.8,197,32
confinement,171,2020.8,52,33
histoire,170,2020.8,181,34
buts,169,2020.8,178,35
blog,168,2020.8,168,36
place,167,2020.8,144,37
actualite,160,2020.8,140,38
trailer,158,2020.8,107,39
television,157,2020.8,134,40
telecharge,156,2020.8,151,41
soir,154,2020.8,100,42
grace,152,2020.8,122,43
ps4,152,2020.8,134,44
comedie,150,2020.8,104,45
pouce,149,2020.8,128,46
femmes,148,2020.8,171,47
argent,145,2020.8,104,48
deuxieme,142,2020.8,78,49
scenes,141,2020.8,101,50
musique,372,2020.9,292,1
jeu,369,2020.9,434,2
paris,365,2020.9,319,3
formation,339,2020.9,260,4
amazon,310,2020.9,227,5
notifications,308,2020.9,292,6
snapchat,307,2020.9,306,7
homme,297,2020.9,343,8
playlist,293,2020.9,66,9
cours,289,2020.9,182,10
credits,254,2020.9,215,11
iconiques,253,2020.9,1,12
novembre,245,2020.9,296,13
extrait,237,2020.9,184,14
equipe,233,2020.9,200,15
jeux,228,2020.9,251,16
livre,226,2020.9,251,17
insta,214,2020.9,209,18
episode,213,2020.9,306,19
histoire,212,2020.9,170,20
reduction,206,2020.9,141,21
fry,206,2020.9,0,22
hommes,203,2020.9,185,23
materiel,198,2020.9,199,24
cinema,189,2020.9,215,25
cheikh,187,2020.9,4,26
football,187,2020.9,126,27
comedie,187,2020.9,150,28
secondaire,183,2020.9,182,29
famille,183,2020.9,115,30
president,180,2020.9,271,31
remedes,175,2020.9,1,32
articles,175,2020.9,176,33
camera,174,2020.9,135,34
securite,170,2020.9,75,35
blog,169,2020.9,168,36
fyr,169,2020.9,0,37
infos,168,2020.9,173,38
grace,164,2020.9,152,39
femmes,160,2020.9,148,40
confinement,159,2020.9,171,41
black,156,2020.9,65,42
place,156,2020.9,167,43
question,155,2020.9,96,44
programme,155,2020.9,186,45
television,154,2020.9,157,46
personnages,154,2020.9,29,47
recette,152,2020.9,102,48
foot,151,2020.9,140,49
buts,151,2020.9,169,50
iconiques,302,2021.0,253,1
extrait,284,2021.0,237,2
cours,281,2021.0,289,3
notifications,279,2021.0,308,4
episode,268,2021.0,213,5
paris,267,2021.0,365,6
fry,257,2021.0,206,7
credits,254,2021.0,254,8
fyr,254,2021.0,169,9
aujourd'hui,250,2021.0,381,10
equipe,246,2021.0,233,11
livre,241,2021.0,226,12
snapchat,241,2021.0,307,13
president,239,2021.0,180,14
amazon,235,2021.0,310,15
materiel,231,2021.0,198,16
jeu,215,2021.0,369,17
formation,209,2021.0,339,18
jeux,208,2021.0,228,19
hommes,205,2021.0,203,20
cinema,198,2021.0,189,21
comedie,196,2021.0,187,22
secondaire,195,2021.0,183,23
articles,188,2021.0,175,24
camera,186,2021.0,174,25
programme,186,2021.0,155,26
acteurs,183,2021.0,140,27
buts,183,2021.0,151,28
television,179,2021.0,154,29
grace,177,2021.0,164,30
femmes,175,2021.0,160,31
actualite,173,2021.0,147,32
skin,168,2021.0,138,33
personnages,168,2021.0,154,34
insta,167,2021.0,214,35
infos,165,2021.0,168,36
histoire,164,2021.0,212,37
scenes,161,2021.0,140,38
annonce,160,2021.0,137,39
redecouvrir,156,2021.0,129,40
repliques,154,2021.0,127,41
savons,152,2021.0,126,42
emblematiques,151,2021.0,128,43
adorez,150,2021.0,127,44
cinephiles,150,2021.0,126,45
covid-19,144,2021.0,125,46
informations,143,2021.0,141,47
guide,142,2021.0,88,48
stream,139,2021.0,75,49
club,139,2021.0,122,50
amour,325,2021.1,123,1
chanson,320,2021.1,50,2
paris,308,2021.1,267,3
homme,281,2021.1,342,4
formation,278,2021.1,209,5
livre,276,2021.1,241,6
notifications,272,2021.1,279,7
cours,270,2021.1,281,8
aujourd'hui,269,2021.1,250,9
extrait,257,2021.1,284,10
senegal,248,2021.1,77,11
skin,248,2021.1,168,12
jeux,244,2021.1,208,13
iconiques,238,2021.1,302,14
amazon,235,2021.1,235,15
snapchat,229,2021.1,241,16
argent,229,2021.1,102,17
jeu,226,2021.1,215,18
equipe,219,2021.1,246,19
credits,214,2021.1,254,20
episode,212,2021.1,268,21
notification,210,2021.1,69,22
secondaire,205,2021.1,195,23
hommes,197,2021.1,205,24
cinema,195,2021.1,198,25
insta,192,2021.1,167,26
grace,189,2021.1,177,27
travail,184,2021.1,125,28
informations,179,2021.1,143,29
dimanche,173,2021.1,104,30
copyright,173,2021.1,61,31
comedie,171,2021.1,196,32
yoga,169,2021.1,114,33
president,169,2021.1,239,34
kebetu,169,2021.1,10,35
priere,164,2021.1,22,36
television,160,2021.1,179,37
coeur,158,2021.1,85,38
materiel,156,2021.1,231,39
facebbok,156,2021.1,6,40
famille,153,2021.1,112,41
place,152,2021.1,133,42
acteurs,152,2021.1,183,43
combat,150,2021.1,87,44
buts,149,2021.1,183,45
crypto,148,2021.1,40,46
programme,147,2021.1,186,47
projet,144,2021.1,105,48
belle,144,2021.1,61,49
infos,143,2021.1,165,50
homme,312,2021.2,281,1
notifications,301,2021.2,272,2
senegal,291,2021.2,248,3
musique,271,2021.2,326,4
jeu,268,2021.2,226,5
aujourd'hui,259,2021.2,269,6
extrait,253,2021.2,257,7
snapchat,248,2021.2,229,8
paris,244,2021.2,308,9
hommes,242,2021.2,197,10
formation,240,2021.2,278,11
iconiques,232,2021.2,238,12
cours,230,2021.2,270,13
amazon,229,2021.2,235,14
livre,216,2021.2,276,15
jeux,215,2021.2,244,16
kebetu,209,2021.2,169,17
informations,209,2021.2,179,18
notification,206,2021.2,210,19
lfrnsy,202,2021.2,39,20
glitch,195,2021.2,120,21
credits,194,2021.2,214,22
amour,189,2021.2,325,23
secondaire,185,2021.2,205,24
famille,181,2021.2,153,25
enfants,179,2021.2,116,26
histoire,179,2021.2,378,27
comedie,176,2021.2,171,28
actualite,175,2021.2,137,29
argent,175,2021.2,229,30
facebbok,175,2021.2,156,31
grace,174,2021.2,189,32
president,173,2021.2,169,33
politique,166,2021.2,104,34
cinema,166,2021.2,195,35
copyright,166,2021.2,173,36
materiel,164,2021.2,156,37
personnages,164,2021.2,140,38
equipe,164,2021.2,219,39
television,160,2021.2,160,40
mobile,157,2021.2,67,41
beneficier,154,2021.2,116,42
coeur,153,2021.2,158,43
place,149,2021.2,152,44
femmes,148,2021.2,125,45
infos,148,2021.2,143,46
oracle,147,2021.2,89,47
chanson,144,2021.2,320,48
programme,143,2021.2,147,49
dimanche,143,2021.2,173,50
song,359,2021.3,15,1
paris,343,2021.3,244,2
film,333,2021.3,360,3
baby,320,2021.3,24,4
aujourd'hui,315,2021.3,259,5
senegal,300,2021.3,291,6
homme,297,2021.3,312,7
coups,289,2021.3,377,8
jeu,285,2021.3,268,9
kids,283,2021.3,5,10
lfrnsy,281,2021.3,202,11
musique,280,2021.3,271,12
notifications,250,2021.3,301,13
notification,249,2021.3,206,14
livre,238,2021.3,216,15
skins,234,2021.3,59,16
kebetu,233,2021.3,209,17
histoire,231,2021.3,179,18
jeux,228,2021.3,215,19
amazon,224,2021.3,229,20
facebbok,217,2021.3,175,21
extrait,215,2021.3,253,22
iconiques,210,2021.3,232,23
amour,210,2021.3,189,24
president,198,2021.3,173,25
equipe,198,2021.3,164,26
enfants,189,2021.3,179,27
snapchat,189,2021.3,248,28
chanson,185,2021.3,144,29
choix,184,2021.3,55,30
famille,183,2021.3,181,31
cours,181,2021.3,230,32
insta,179,2021.3,135,33
grace,179,2021.3,174,34
informations,178,2021.3,209,35
credits,176,2021.3,194,36
league,175,2021.3,118,37
actualite,174,2021.3,175,38
perso,173,2021.3,64,39
combat,171,2021.3,111,40
comedie,170,2021.3,176,41
bebe,168,2021.3,45,42
materiel,168,2021.3,164,43
secondaire,164,2021.3,185,44
psg,162,2021.3,41,45
personnalisee,160,2021.3,62,46
cinema,159,2021.3,166,47
formation,155,2021.3,240,48
exclusifs,154,2021.3,134,49
travail,151,2021.3,136,50
actualite,248,2021.4,174,1
infos,241,2021.4,143,2
snapchat,227,2021.4,189,3
formation,215,2021.4,155,4
juin,212,2021.4,20,5
senegal,210,2021.4,300,6
amour,209,2021.4,210,7
amazon,199,2021.4,224,8
president,191,2021.4,198,9
paris,191,2021.4,343,10
livre,190,2021.4,238,11
createur,187,2021.4,113,12
informations,181,2021.4,178,13
salon,172,2021.4,14,14
notifications,170,2021.4,250,15
club,170,2021.4,93,16
equipe,168,2021.4,198,17
homme,163,2021.4,297,18
afrique,163,2021.4,106,19
programme,160,2021.4,148,20
secondaire,158,2021.4,164,21
episode,158,2021.4,442,22
emission,157,2021.4,126,23
beneficier,156,2021.4,145,24
exclusifs,156,2021.4,154,25
cours,154,2021.4,181,26
grace,152,2021.4,179,27
switch,152,2021.4,48,28
argent,152,2021.4,141,29
bleu,152,2021.4,121,30
paypal,150,2021.4,117,31
pouce,148,2021.4,134,32
membre,144,2021.4,91,33
jeudi,143,2021.4,59,34
enfants,141,2021.4,189,35
travail,140,2021.4,151,36
materiel,140,2021.4,168,37
film,140,2021.4,333,38
intro,139,2021.4,141,39
football,139,2021.4,74,40
coeur,137,2021.4,122,41
projet,133,2021.4,119,42
officiel,132,2021.4,144,43
carte,131,2021.4,64,44
telegram,130,2021.4,84,45
politique,130,2021.4,106,46
place,128,2021.4,128,47
united,128,2021.4,15,48
reduction,127,2021.4,103,49
love,127,2021.4,101,50
jeux,353,2021.5,312,1
gta,320,2021.5,113,2
food,261,2021.5,104,3
combat,257,2021.5,109,4
snapchat,250,2021.5,227,5
createur,243,2021.5,187,6
infos,236,2021.5,241,7
senegal,235,2021.5,210,8
actualite,230,2021.5,248,9
paris,226,2021.5,191,10
episode,218,2021.5,158,11
chapitre,211,2021.5,123,12
exclusifs,193,2021.5,156,13
secondaire,193,2021.5,158,14
informations,191,2021.5,181,15
skins,187,2021.5,100,16
troom,186,2021.5,282,17
formation,186,2021.5,215,18
notifications,186,2021.5,170,19
reduction,185,2021.5,127,20
programme,184,2021.5,160,21
beneficier,181,2021.5,156,22
recette,179,2021.5,117,23
equipe,174,2021.5,168,24
facile,173,2021.5,86,25
materiel,170,2021.5,140,26
amour,169,2021.5,209,27
enfants,168,2021.5,141,28
officiel,168,2021.5,132,29
amazon,166,2021.5,199,30
tarot,164,2021.5,98,31
trailer,160,2021.5,42,32
livre,159,2021.5,190,33
histoire,155,2021.5,123,34
film,151,2021.5,140,35
camera,151,2021.5,113,36
insta,151,2021.5,123,37
intro,151,2021.5,139,38
carte,151,2021.5,131,39
glitches,146,2021.5,36,40
ps4,146,2021.5,87,41
grace,146,2021.5,152,42
membre,143,2021.5,144,43
tirage,143,2021.5,99,44
battle,142,2021.5,104,45
cours,141,2021.5,154,46
emission,140,2021.5,157,47
football,139,2021.5,139,48
juin,139,2021.5,212,49
bleu,139,2021.5,152,50
jeux,306,2021.6,353,1
paris,297,2021.6,226,2
troom,282,2021.6,186,3
snapchat,267,2021.6,250,4
benoit,245,2021.6,20,5
actualite,239,2021.6,230,6
createur,227,2021.6,243,7
gta,227,2021.6,320,8
messi,224,2021.6,43,9
chevalier,223,2021.6,7,10
switch,222,2021.6,121,11
episode,211,2021.6,218,12
secondaire,204,2021.6,193,13
amour,203,2021.6,169,14
notifications,202,2021.6,186,15
insta,200,2021.6,151,16
infos,198,2021.6,236,17
informations,198,2021.6,191,18
beneficier,196,2021.6,181,19
reduction,195,2021.6,185,20
fyr,194,2021.6,97,21
enfants,192,2021.6,168,22
fry,184,2021.6,94,23
formation,179,2021.6,186,24
exclusifs,176,2021.6,193,25
journee,172,2021.6,90,26
homme,169,2021.6,133,27
glitch,169,2021.6,368,28
amazon,165,2021.6,166,29
livre,163,2021.6,159,30
argent,161,2021.6,132,31
dimanche,159,2021.6,65,32
stream,159,2021.6,123,33
camera,155,2021.6,151,34
psg,155,2021.6,82,35
sanitaire,154,2021.6,17,36
materiel,154,2021.6,170,37
membre,153,2021.6,143,38
societe,153,2021.6,126,39
film,150,2021.6,151,40
intro,147,2021.6,151,41
grace,146,2021.6,146,42
blog,144,2021.6,113,43
actualites,139,2021.6,99,44
playlist,138,2021.6,127,45
telegram,138,2021.6,132,46
pouce,138,2021.6,135,47
cours,137,2021.6,141,48
coeur,137,2021.6,115,49
football,136,2021.6,139,50
createur,339,2021.7,227,1
jeu,333,2021.7,326,2
jeux,324,2021.7,306,3
remedes,317,2021.7,610,4
actualite,315,2021.7,239,5
snapchat,281,2021.7,267,6
troom,262,2021.7,282,7
paris,259,2021.7,297,8
amazon,249,2021.7,165,9
glitch,232,2021.7,169,10
beneficier,231,2021.7,196,11
amour,224,2021.7,203,12
canada,220,2021.7,31,13
ete,217,2021.7,338,14
exclusifs,211,2021.7,176,15
pack,208,2021.7,120,16
livre,201,2021.7,163,17
evenement,199,2021.7,65,18
episode,197,2021.7,211,19
actu,195,2021.7,87,20
film,188,2021.7,150,21
journee,183,2021.7,172,22
battle,181,2021.7,108,23
enfants,176,2021.7,192,24
homme,175,2021.7,169,25
societe,171,2021.7,153,26
infos,170,2021.7,198,27
notifications,169,2021.7,202,28
formation,163,2021.7,179,29
stream,163,2021.7,159,30
trailer,161,2021.7,74,31
cours,161,2021.7,137,32
programme,161,2021.7,132,33
materiel,161,2021.7,154,34
immigration,160,2021.7,3,35
histoire,159,2021.7,98,36
images,159,2021.7,101,37
telegram,159,2021.7,138,38
lundi,158,2021.7,96,39
famille,158,2021.7,119,40
dimanche,155,2021.7,159,41
event,155,2021.7,32,42
afrique,154,2021.7,120,43
bleu,152,2021.7,133,44
copyright,149,2021.7,125,45
blog,149,2021.7,144,46
secondaire,149,2021.7,204,47
ps5,148,2021.7,54,48
membre,145,2021.7,153,49
informations,145,2021.7,198,50
jeux,320,2021.8,324,1
amazon,312,2021.8,249,2
pack,304,2021.8,208,3
ete,304,2021.8,217,4
actualite,298,2021.8,315,5
skin,286,2021.8,426,6
film,266,2021.8,188,7
troom,244,2021.8,262,8
snapchat,242,2021.8,281,9
enfants,235,2021.8,176,10
beneficier,221,2021.8,231,11
livre,216,2021.8,201,12
paris,214,2021.8,259,13
argent,214,2021.8,115,14
scm,200,2021.8,145,15
homme,198,2021.8,175,16
exclusifs,197,2021.8,211,17
gta,193,2021.8,102,18
chapitre,193,2021.8,393,19
coups,192,2021.8,18,20
senegal,191,2021.8,356,21
coeur,187,2021.8,144,22
manette,184,2021.8,120,23
guide,183,2021.8,91,24
informations,182,2021.8,145,25
stream,178,2021.8,163,26
formation,175,2021.8,163,27
histoire,172,2021.8,159,28
max,172,2021.8,109,29
playlist,172,2021.8,106,30
materiel,170,2021.8,161,31
amour,169,2021.8,224,32
infos,165,2021.8,170,33
tuto,165,2021.8,109,34
secondaire,165,2021.8,149,35
halloween,164,2021.8,7,36
camera,164,2021.8,115,37
intro,162,2021.8,139,38
switch,161,2021.8,112,39
telegram,160,2021.8,159,40
gameplay,159,2021.8,102,41
grace,158,2021.8,129,42
images,155,2021.8,159,43
battle,154,2021.8,181,44
crudites,154,2021.8,99,45
info,153,2021.8,142,46
ps4,152,2021.8,124,47
musiques,151,2021.8,117,48
equipe,151,2021.8,142,49
sponsor,151,2021.8,114,50
glitch,277,2021.9,338,1
ete,269,2021.9,304,2
troom,262,2021.9,244,3
paris,261,2021.9,214,4
jeux,250,2021.9,320,5
amazon,249,2021.9,312,6
amour,245,2021.9,169,7
snapchat,243,2021.9,242,8
