name,value,year,lastValue,rank
cours,17,2007.0,22,4
leader,17,2007.0,6,5
actualite,16,2007.0,7,6
information,15,2007.0,3,7
club,14,2007.0,6,8
services,13,2007.0,4,9
plaisir,12,2007.0,14,10
cuisine,11,2007.0,1,11
musique,11,2007.0,15,12
marque,11,2007.0,2,13
europe,11,2007.0,7,14
personnel,11,2007.0,4,15
jeux,75,2007.1,50,1
paris,21,2007.1,6,2
monde,20,2007.1,36,3
jeu,19,2007.1,10,4
experience,18,2007.1,6,5
culture,17,2007.1,10,6
univers,16,2007.1,10,7
twitch,15,2007.1,18,8
astuces,14,2007.1,4,9
carte,14,2007.1,2,10
plaisir,14,2007.1,12,11
createur,14,2007.1,7,12
nature,13,2007.1,2,13
grace,13,2007.1,10,14
photo,13,2007.1,9,15
jeux,87,2007.2,75,1
monde,36,2007.2,20,2
astuces,23,2007.2,14,3
twitch,23,2007.2,15,4
univers,21,2007.2,16,5
actualite,18,2007.2,10,6
information,17,2007.2,8,7
plaisir,17,2007.2,14,8
jeu,17,2007.2,19,9
canada,16,2007.2,5,10
musique,15,2007.2,7,11
informations,14,2007.2,10,12
reportages,14,2007.2,10,13
culture,13,2007.2,17,14
recherche,12,2007.2,9,15
jeux,69,2007.3,87,1
monde,31,2007.3,36,2
jeu,24,2007.3,17,3
actualite,24,2007.3,18,4
univers,23,2007.3,21,5
international,23,2007.3,9,6
information,22,2007.3,17,7
production,21,2007.3,7,8
experience,21,2007.3,7,9
formation,18,2007.3,9,10
astuces,18,2007.3,23,11
createur,14,2007.3,8,12
twitch,14,2007.3,23,13
services,13,2007.3,9,14
grace,13,2007.3,11,15
jeux,148,2007.4,69,1
monde,77,2007.4,31,2
jeu,40,2007.4,24,3
twitch,39,2007.4,14,4
plaisir,38,2007.4,13,5
cours,35,2007.4,8,6
experience,32,2007.4,21,7
formations,31,2007.4,1,8
culture,31,2007.4,13,9
recettes,30,2007.4,8,10
astuces,30,2007.4,18,11
formation,30,2007.4,18,12
aujourd'hui,29,2007.4,11,13
coeur,28,2007.4,8,14
vivre,26,2007.4,10,15
jeux,116,2007.5,148,1
monde,85,2007.5,77,2
jeu,47,2007.5,40,3
twitch,46,2007.5,39,4
univers,34,2007.5,26,5
experience,31,2007.5,32,6
beaute,30,2007.5,23,7
tutos,30,2007.5,26,8
cours,29,2007.5,35,9
plaisir,27,2007.5,38,10
musique,27,2007.5,23,11
astuces,27,2007.5,30,12
games,26,2007.5,23,13
paris,25,2007.5,26,14
humour,25,2007.5,14,15
jeux,97,2007.6,116,1
monde,56,2007.6,85,2
jeu,41,2007.6,47,3
twitch,37,2007.6,46,4
plaisir,36,2007.6,27,5
astuces,31,2007.6,27,6
blog,28,2007.6,24,7
musique,27,2007.6,27,8
fortnite,25,2007.6,17,9
tutoriels,24,2007.6,20,10
amour,22,2007.6,16,11
paris,22,2007.6,25,12
vivre,21,2007.6,16,13
recettes,21,2007.6,13,14
cuisine,21,2007.6,10,15
jeux,97,2007.7,97,1
monde,66,2007.7,56,2
musique,48,2007.7,27,3
jeu,39,2007.7,41,4
twitch,37,2007.7,37,5
tutos,25,2007.7,18,6
experience,24,2007.7,17,7
astuces,23,2007.7,31,8
univers,22,2007.7,19,9
fortnite,20,2007.7,25,10
grace,19,2007.7,17,11
love,18,2007.7,10,12
minecraft,17,2007.7,14,13
aujourd'hui,17,2007.7,14,14
information,16,2007.7,14,15
jeux,135,2007.8,97,1
monde,53,2007.8,66,2
twitch,37,2007.8,37,3
jeu,34,2007.8,39,4
experience,25,2007.8,24,5
beaute,24,2007.8,14,6
actualite,24,2007.8,15,7
plaisir,22,2007.8,14,8
minecraft,22,2007.8,17,9
univers,20,2007.8,22,10
logiciel,19,2007.8,4,11
paris,18,2007.8,13,12
aventure,17,2007.8,12,13
blog,17,2007.8,14,14
tutos,17,2007.8,25,15
jeux,122,2007.9,135,1
monde,73,2007.9,53,2
twitch,56,2007.9,37,3
jeu,40,2007.9,34,4
musique,32,2007.9,17,5
astuces,30,2007.9,14,6
actualite,29,2007.9,24,7
paris,27,2007.9,18,8
cours,27,2007.9,11,9
univers,26,2007.9,20,10
fortnite,26,2007.9,12,11
plaisir,26,2007.9,22,12
informations,23,2007.9,14,13
entreprise,23,2007.9,4,14
recettes,22,2007.9,12,15
jeux,133,2008.0,122,1
twitch,69,2008.0,56,2
monde,65,2008.0,73,3
jeu,41,2008.0,40,4
enfants,35,2008.0,8,5
paris,30,2008.0,27,6
plaisir,30,2008.0,26,7
beaute,29,2008.0,11,8
recettes,29,2008.0,22,9
experience,27,2008.0,18,10
minecraft,24,2008.0,15,11
snapchat,24,2008.0,17,12
fortnite,24,2008.0,26,13
univers,23,2008.0,26,14
equipe,22,2008.0,10,15
jeux,132,2008.1,133,1
monde,67,2008.1,65,2
twitch,50,2008.1,69,3
fortnite,34,2008.1,24,4
plaisir,33,2008.1,30,5
jeu,29,2008.1,41,6
actualite,27,2008.1,22,7
recettes,26,2008.1,29,8
minecraft,24,2008.1,24,9
musique,23,2008.1,19,10
cuisine,20,2008.1,16,11
informations,20,2008.1,15,12
grace,19,2008.1,22,13
coeur,19,2008.1,13,14
production,19,2008.1,14,15
jeux,161,2008.2,132,1
monde,77,2008.2,67,2
twitch,69,2008.2,50,3
jeu,45,2008.2,29,4
tutos,33,2008.2,18,5
plaisir,33,2008.2,33,6
astuces,29,2008.2,14,7
actualite,28,2008.2,27,8
informations,27,2008.2,20,9
musique,27,2008.2,23,10
beaute,26,2008.2,14,11
univers,26,2008.2,16,12
travail,26,2008.2,13,13
experience,25,2008.2,14,14
games,25,2008.2,13,15
jeux,182,2008.3,161,1
monde,93,2008.3,77,2
jeu,56,2008.3,45,3
twitch,56,2008.3,69,4
fortnite,45,2008.3,25,5
plaisir,37,2008.3,33,6
actualite,30,2008.3,28,7
musique,28,2008.3,27,8
univers,28,2008.3,26,9
emissions,25,2008.3,9,10
tutos,24,2008.3,33,11
astuces,24,2008.3,29,12
ps4,23,2008.3,23,13
logitech,23,2008.3,10,14
snapchat,23,2008.3,19,15
jeux,147,2008.4,182,1
monde,81,2008.4,93,2
twitch,49,2008.4,56,3
gta,46,2008.4,16,4
jeu,40,2008.4,56,5
plaisir,36,2008.4,37,6
fortnite,35,2008.4,45,7
actualite,33,2008.4,30,8
univers,32,2008.4,28,9
recettes,32,2008.4,14,10
createur,29,2008.4,16,11
cours,29,2008.4,16,12
glitch,28,2008.4,1,13
astuces,27,2008.4,24,14
creation,27,2008.4,8,15
jeux,148,2008.5,147,1
monde,78,2008.5,81,2
twitch,49,2008.5,49,3
plaisir,42,2008.5,36,4
fortnite,42,2008.5,35,5
createur,42,2008.5,29,6
jeu,37,2008.5,40,7
minecraft,28,2008.5,25,8
insta,27,2008.5,16,9
univers,26,2008.5,32,10
actualite,25,2008.5,33,11
epic,25,2008.5,13,12
astuces,24,2008.5,27,13
snapchat,23,2008.5,26,14
aventures,22,2008.5,20,15
jeux,170,2008.6,148,1
monde,78,2008.6,78,2
fortnite,75,2008.6,42,3
twitch,73,2008.6,49,4
jeu,56,2008.6,37,5
minecraft,39,2008.6,28,6
createur,38,2008.6,42,7
recettes,37,2008.6,19,8
actualite,34,2008.6,25,9
astuces,34,2008.6,24,10
plaisir,32,2008.6,42,11
insta,31,2008.6,27,12
musique,31,2008.6,21,13
cuisine,28,2008.6,18,14
epic,28,2008.6,25,15
jeux,219,2008.7,170,1
monde,114,2008.7,78,2
twitch,91,2008.7,73,3
fortnite,74,2008.7,75,4
jeu,53,2008.7,56,5
plaisir,45,2008.7,32,6
createur,43,2008.7,38,7
pokemon,43,2008.7,7,8
insta,41,2008.7,31,9
ps4,36,2008.7,25,10
minecraft,36,2008.7,39,11
univers,36,2008.7,23,12
musique,34,2008.7,31,13
astuces,34,2008.7,34,14
experience,33,2008.7,22,15
jeux,211,2008.8,219,1
fortnite,153,2008.8,74,2
monde,97,2008.8,114,3
twitch,93,2008.8,91,4
jeu,69,2008.8,53,5
plaisir,53,2008.8,45,6
createur,43,2008.8,43,7
ps4,42,2008.8,36,8
actualite,40,2008.8,26,9
astuces,38,2008.8,34,10
gameplay,36,2008.8,10,11
informations,35,2008.8,21,12
minecraft,34,2008.8,36,13
projets,33,2008.8,14,14
univers,32,2008.8,36,15
jeux,201,2008.9,211,1
monde,101,2008.9,97,2
twitch,90,2008.9,93,3
fortnite,80,2008.9,153,4
jeu,52,2008.9,69,5
createur,50,2008.9,43,6
plaisir,46,2008.9,53,7
epic,38,2008.9,25,8
astuces,37,2008.9,38,9
insta,35,2008.9,31,10
minecraft,34,2008.9,34,11
actualite,32,2008.9,40,12
univers,32,2008.9,32,13
histoire,32,2008.9,24,14
games,32,2008.9,16,15
jeux,177,2009.0,201,1
monde,95,2009.0,101,2
twitch,80,2009.0,90,3
fortnite,77,2009.0,80,4
jeu,45,2009.0,52,5
insta,44,2009.0,35,6
univers,41,2009.0,32,7
createur,38,2009.0,50,8
plaisir,37,2009.0,46,9
musique,35,2009.0,30,10
snapchat,34,2009.0,24,11
actualite,32,2009.0,32,12
astuces,32,2009.0,37,13
snap,30,2009.0,20,14
histoire,30,2009.0,32,15
jeux,212,2009.1,177,1
fortnite,119,2009.1,77,2
monde,111,2009.1,95,3
twitch,102,2009.1,80,4
plaisir,57,2009.1,37,5
minecraft,47,2009.1,30,6
jeu,47,2009.1,45,7
ps4,46,2009.1,29,8
insta,44,2009.1,44,9
createur,38,2009.1,38,10
epic,34,2009.1,24,11
sport,31,2009.1,22,12
univers,31,2009.1,41,13
informations,30,2009.1,9,14
snapchat,30,2009.1,34,15
jeux,254,2009.2,212,1
monde,142,2009.2,111,2
fortnite,139,2009.2,119,3
twitch,128,2009.2,102,4
createur,75,2009.2,38,5
plaisir,68,2009.2,57,6
snapchat,58,2009.2,30,7
insta,55,2009.2,44,8
jeu,52,2009.2,47,9
snap,52,2009.2,29,10
minecraft,51,2009.2,47,11
ps4,49,2009.2,46,12
informations,46,2009.2,30,13
univers,46,2009.2,31,14
musique,45,2009.2,30,15
jeux,223,2009.3,254,1
monde,122,2009.3,142,2
fortnite,98,2009.3,139,3
twitch,81,2009.3,128,4
plaisir,59,2009.3,68,5
insta,52,2009.3,55,6
createur,52,2009.3,75,7
univers,46,2009.3,46,8
jeu,46,2009.3,52,9
snap,44,2009.3,52,10
astuces,44,2009.3,44,11
snapchat,43,2009.3,58,12
league,42,2009.3,12,13
ps4,41,2009.3,49,14
actualite,40,2009.3,32,15
jeux,199,2009.4,223,1
fortnite,153,2009.4,98,2
monde,124,2009.4,122,3
twitch,102,2009.4,81,4
ps4,69,2009.4,41,5
plaisir,66,2009.4,59,6
createur,64,2009.4,52,7
insta,53,2009.4,52,8
snap,51,2009.4,44,9
snapchat,50,2009.4,43,10
jeu,47,2009.4,46,11
games,46,2009.4,19,12
minecraft,41,2009.4,29,13
gta,40,2009.4,27,14
peche,37,2009.4,13,15
jeux,200,2009.5,199,1
monde,121,2009.5,124,2
fortnite,113,2009.5,153,3
twitch,80,2009.5,102,4
plaisir,66,2009.5,66,5
createur,61,2009.5,64,6
jeu,59,2009.5,47,7
enfants,55,2009.5,16,8
ps4,48,2009.5,69,9
insta,46,2009.5,53,10
snap,45,2009.5,51,11
astuces,44,2009.5,25,12
snapchat,44,2009.5,50,13
univers,39,2009.5,21,14
epic,38,2009.5,37,15
jeux,253,2009.6,200,1
fortnite,176,2009.6,113,2
monde,150,2009.6,121,3
twitch,130,2009.6,80,4
plaisir,87,2009.6,66,5
insta,83,2009.6,46,6
createur,82,2009.6,61,7
jeu,80,2009.6,59,8
ps4,73,2009.6,48,9
snap,69,2009.6,45,10
epic,68,2009.6,38,11
gta,66,2009.6,17,12
snapchat,53,2009.6,44,13
actualite,44,2009.6,27,14
astuces,42,2009.6,44,15
jeux,192,2009.7,253,1
monde,128,2009.7,150,2
fortnite,128,2009.7,176,3
twitch,107,2009.7,130,4
createur,60,2009.7,82,5
plaisir,60,2009.7,87,6
insta,50,2009.7,83,7
ps4,49,2009.7,73,8
jeu,48,2009.7,80,9
epic,43,2009.7,68,10
snap,43,2009.7,69,11
musique,39,2009.7,41,12
paypal,38,2009.7,29,13
snapchat,38,2009.7,53,14
gta,38,2009.7,66,15
jeux,203,2009.8,192,1
fortnite,163,2009.8,128,2
monde,132,2009.8,128,3
twitch,120,2009.8,107,4
gta,85,2009.8,38,5
plaisir,82,2009.8,60,6
createur,80,2009.8,60,7
insta,75,2009.8,50,8
epic,67,2009.8,43,9
ps4,56,2009.8,49,10
snap,52,2009.8,43,11
jeu,47,2009.8,48,12
minecraft,46,2009.8,33,13
snapchat,45,2009.8,38,14
stream,40,2009.8,17,15
jeux,186,2009.9,203,1
fortnite,150,2009.9,163,2
twitch,118,2009.9,120,3
monde,116,2009.9,132,4
insta,86,2009.9,75,5
games,70,2009.9,28,6
snap,63,2009.9,52,7
plaisir,58,2009.9,82,8
createur,54,2009.9,80,9
actualite,48,2009.9,34,10
snapchat,45,2009.9,45,11
jeu,45,2009.9,47,12
minecraft,39,2009.9,46,13
ps4,38,2009.9,56,14
epic,36,2009.9,67,15
fortnite,262,2010.0,150,1
jeux,229,2010.0,186,2
monde,149,2010.0,116,3
twitch,128,2010.0,118,4
plaisir,78,2010.0,58,5
musique,78,2010.0,30,6
createur,76,2010.0,54,7
insta,71,2010.0,86,8
ps4,68,2010.0,38,9
jeu,63,2010.0,45,10
snapchat,60,2010.0,45,11
epic,59,2010.0,36,12
snap,57,2010.0,63,13
minecraft,51,2010.0,39,14
francaise,49,2010.0,12,15
jeux,175,2010.1,229,1
fortnite,168,2010.1,262,2
monde,150,2010.1,149,3
twitch,88,2010.1,128,4
plaisir,74,2010.1,78,5
createur,73,2010.1,76,6
jeu,56,2010.1,63,7
insta,54,2010.1,71,8
epic,48,2010.1,59,9
snap,47,2010.1,57,10
astuces,45,2010.1,39,11
minecraft,44,2010.1,51,12
ps4,39,2010.1,68,13
snapchat,38,2010.1,60,14
actualite,32,2010.1,23,15
jeux,172,2010.2,175,1
fortnite,146,2010.2,168,2
monde,109,2010.2,150,3
twitch,106,2010.2,88,4
insta,75,2010.2,54,5
jeu,70,2010.2,56,6
plaisir,69,2010.2,74,7
snap,56,2010.2,47,8
createur,52,2010.2,73,9
epic,47,2010.2,48,10
snapchat,39,2010.2,38,11
astuces,38,2010.2,45,12
description,37,2010.2,19,13
minecraft,37,2010.2,44,14
cours,34,2010.2,25,15
jeux,220,2010.3,172,1
fortnite,164,2010.3,146,2
monde,129,2010.3,109,3
twitch,118,2010.3,106,4
plaisir,75,2010.3,69,5
insta,63,2010.3,75,6
createur,60,2010.3,52,7
snap,53,2010.3,56,8
jeu,49,2010.3,70,9
snapchat,47,2010.3,39,10
epic,43,2010.3,47,11
games,39,2010.3,24,12
serveur,38,2010.3,21,13
astuces,37,2010.3,38,14
actualite,35,2010.3,32,15
jeux,227,2010.4,220,1
fortnite,195,2010.4,164,2
monde,115,2010.4,129,3
twitch,114,2010.4,118,4
plaisir,92,2010.4,75,5
insta,75,2010.4,63,6
epic,69,2010.4,43,7
jeu,67,2010.4,49,8
snap,63,2010.4,53,9
createur,53,2010.4,60,10
ps4,49,2010.4,32,11
snapchat,43,2010.4,47,12
minecraft,39,2010.4,32,13
league,37,2010.4,17,14
astuces,36,2010.4,37,15
jeux,205,2010.5,227,1
fortnite,162,2010.5,195,2
twitch,111,2010.5,114,3
monde,93,2010.5,115,4
insta,77,2010.5,75,5
plaisir,76,2010.5,92,6
createur,61,2010.5,53,7
ps4,51,2010.5,49,8
jeu,48,2010.5,67,9
epic,41,2010.5,69,10
snap,40,2010.5,63,11
minecraft,38,2010.5,39,12
univers,37,2010.5,31,13
actualite,37,2010.5,36,14
gta,36,2010.5,32,15
fortnite,253,2010.6,162,1
jeux,192,2010.6,205,2
monde,116,2010.6,93,3
twitch,85,2010.6,111,4
insta,82,2010.6,77,5
plaisir,58,2010.6,76,6
createur,58,2010.6,61,7
snap,54,2010.6,40,8
ps4,52,2010.6,51,9
epic,45,2010.6,41,10
jeu,43,2010.6,48,11
aventure,38,2010.6,24,12
informations,38,2010.6,26,13
notifications,36,2010.6,24,14
gta,35,2010.6,36,15
jeux,187,2010.7,192,1
fortnite,116,2010.7,253,2
monde,114,2010.7,116,3
twitch,95,2010.7,85,4
jeu,63,2010.7,43,5
insta,62,2010.7,82,6
plaisir,61,2010.7,58,7
snap,50,2010.7,54,8
ps4,47,2010.7,52,9
astuces,42,2010.7,27,10
actualite,39,2010.7,32,11
snapchat,37,2010.7,35,12
cuisine,37,2010.7,28,13
epic,36,2010.7,45,14
informations,36,2010.7,38,15
jeux,176,2010.8,187,1
monde,137,2010.8,114,2
fortnite,117,2010.8,116,3
twitch,77,2010.8,95,4
insta,59,2010.8,62,5
plaisir,47,2010.8,61,6
football,41,2010.8,22,7
notification,40,2010.8,32,8
jeu,40,2010.8,63,9
astuces,36,2010.8,42,10
snap,35,2010.8,50,11
actualite,34,2010.8,39,12
sport,34,2010.8,22,13
createur,33,2010.8,33,14
fifa,32,2010.8,29,15
jeux,177,2010.9,176,1
monde,156,2010.9,137,2
fortnite,120,2010.9,117,3
twitch,79,2010.9,77,4
jeu,65,2010.9,40,5
astuces,61,2010.9,36,6
plaisir,57,2010.9,47,7
insta,55,2010.9,59,8
actualite,50,2010.9,34,9
cours,49,2010.9,20,10
recettes,43,2010.9,30,11
cuisine,42,2010.9,25,12
football,41,2010.9,41,13
aventure,38,2010.9,29,14
histoire,36,2010.9,31,15
jeux,67,2011.0,177,1
monde,64,2011.0,156,2
fortnite,38,2011.0,120,3
twitch,37,2011.0,79,4
astuces,29,2011.0,61,5
plaisir,28,2011.0,57,6
football,28,2011.0,41,7
notification,26,2011.0,34,8
actualite,26,2011.0,50,9
univers,22,2011.0,35,10
movie,21,2011.0,1,11
famille,20,2011.0,24,12
cours,20,2011.0,49,13
sport,20,2011.0,34,14
actualites,20,2011.0,24,15
monde,59,2011.1,64,1
jeux,56,2011.1,67,2
twitch,33,2011.1,37,3
actualite,28,2011.1,26,4
univers,26,2011.1,22,5
jeu,26,2011.1,18,6
film,23,2011.1,9,7
football,23,2011.1,28,8
sport,21,2011.1,20,9
culture,21,2011.1,11,10
cours,20,2011.1,20,11
chat,20,2011.1,3,12
astuces,18,2011.1,29,13
information,18,2011.1,13,14
musique,17,2011.1,14,15
monde,49,2011.2,59,1
jeux,35,2011.2,56,2
actualite,24,2011.2,28,3
aventure,22,2011.2,7,4
astuces,20,2011.2,18,5
univers,19,2011.2,26,6
informations,19,2011.2,10,7
histoire,17,2011.2,13,8
histoires,16,2011.2,16,9
ete,16,2011.2,9,10
investissement,16,2011.2,8,11
twitch,15,2011.2,33,12
aventures,15,2011.2,8,13
jeu,14,2011.2,26,14
amour,14,2011.2,11,15
monde,46,2011.3,49,1
jeux,28,2011.3,35,2
film,22,2011.3,3,3
pronostic,20,2011.3,3,4
cuisine,20,2011.3,13,5
pmu,19,2011.3,0,6
canal,19,2011.3,4,7
quinte,17,2011.3,3,8
divertissement,17,2011.3,9,9
plaisir,16,2011.3,10,10
actualite,16,2011.3,24,11
twitch,16,2011.3,15,12
famille,16,2011.3,12,13
anglais,15,2011.3,2,14
