name,value,year,lastValue,rank
Clubs_foot,4.6580663263712605,8,5.233584651212061,16
Animaux,2.2327851169694695,8,2.0003668735347175,17
Ukraine-Cryptos,1.8483305609902199,8,1.7740808241848,18
Fortnite,37.547395731003895,9,35.55055547041744,1
Actualites,31.88589420414356,9,38.40609039770794,2
Covid-cuisine,29.970346481062702,9,30.164368572135952,3
Gaming,22.23767223096882,9,20.175000764976097,4
Associatif,18.87880351120053,9,17.619810998549788,5
Divertissement,16.922024782462305,9,15.507965441322344,6
Education,11.991038274562126,9,12.709151838648264,7
Sports,11.078665767443528,9,12.107464431277851,8
Beaute,10.252901084346998,9,10.677370630048083,9
Politique,10.181019660392408,9,9.109541028619088,10
Musique,8.38146736004804,9,8.826699327590426,11
Jesus-Snap,7.613744701255641,9,7.4042240871820475,12
Film,7.431639437340819,9,7.603584077283016,13
Voyages,5.000479779000515,9,5.196498252753665,14
Automobile,4.54199726311457,9,5.25845936176914,15
Clubs_foot,3.887129888111187,9,4.6580663263712605,16
Animaux,1.6906902930182501,9,2.2327851169694695,17
Ukraine-Cryptos,1.5302026246767537,9,1.8483305609902199,18
Fortnite,33.6205526316638,10,37.547395731003895,1
Actualites,27.758935714977945,10,31.88589420414356,2
Covid-cuisine,25.14168198786263,10,29.970346481062702,3
Gaming,23.920078069630577,10,22.23767223096882,4
Associatif,18.285783983809107,10,18.87880351120053,5
Divertissement,15.864990620506278,10,16.922024782462305,6
Sports,11.778270695392933,10,11.078665767443528,7
Education,11.260811728556945,10,11.991038274562126,8
Politique,10.337310607821207,10,10.181019660392408,9
Beaute,10.135732084581775,10,10.252901084346998,10
Musique,8.412545673600306,10,8.38146736004804,11
Film,7.443797501330947,10,7.431639437340819,12
Jesus-Snap,7.193106666674989,10,7.613744701255641,13
Voyages,5.350325584416952,10,5.000479779000515,14
Clubs_foot,5.0021164782068945,10,3.887129888111187,15
Automobile,4.900283915420952,10,4.54199726311457,16
Ukraine-Cryptos,1.7010033024688314,10,1.5302026246767537,17
Animaux,1.324071285243131,10,1.6906902930182501,18
Fortnite,39.4575668231608,11,33.6205526316638,1
Actualites,23.87731531395751,11,27.758935714977945,2
Gaming,23.385227060946068,11,23.920078069630577,3
Covid-cuisine,20.692279479423732,11,25.14168198786263,4
Associatif,16.456707504394466,11,18.285783983809107,5
Divertissement,15.389853805430294,11,15.864990620506278,6
Sports,14.1769149696328,11,11.778270695392933,7
Education,10.766683578208973,11,11.260811728556945,8
Beaute,10.395091522237701,11,10.135732084581775,9
Politique,9.957066967335303,11,10.337310607821207,10
Film,7.7575384212676814,11,7.443797501330947,11
Musique,7.7285455556859155,11,8.412545673600306,12
Jesus-Snap,6.633739370559093,11,7.193106666674989,13
Clubs_foot,6.364484342673963,11,5.0021164782068945,14
Voyages,5.7885132247456035,11,5.350325584416952,15
Automobile,5.750380416754155,11,4.900283915420952,16
Ukraine-Cryptos,2.5879494005866785,11,1.7010033024688314,17
Animaux,1.0361724979794271,11,1.324071285243131,18
Fortnite,33.172284780422835,12,39.4575668231608,1
Gaming,24.11753726712007,12,23.385227060946068,2
Actualites,21.843165772244376,12,23.87731531395751,3
Covid-cuisine,18.53381450559764,12,20.692279479423732,4
Associatif,16.760354420724795,12,16.456707504394466,5
Divertissement,16.660327418398573,12,15.389853805430294,6
Sports,14.914643221295918,12,14.1769149696328,7
Education,11.245719527566777,12,10.766683578208973,8
Politique,9.56062510482732,12,9.957066967335303,9
Beaute,9.352151075469969,12,10.395091522237701,10
Film,8.771883077905528,12,7.7575384212676814,11
Musique,8.053455155988665,12,7.7285455556859155,12
Jesus-Snap,6.588544032782762,12,6.633739370559093,13
Clubs_foot,6.428580060442167,12,6.364484342673963,14
Voyages,5.711726458979705,12,5.7885132247456035,15
Automobile,5.700444246201016,12,5.750380416754155,16
Ukraine-Cryptos,2.893713187277456,12,2.5879494005866785,17
Animaux,1.2857009410139375,12,1.0361724979794271,18
Fortnite,31.42391017354578,13,33.172284780422835,1
Gaming,27.80415545291804,13,24.11753726712007,2
Actualites,23.743381449292706,13,21.843165772244376,3
Associatif,19.19099314540847,13,16.760354420724795,4
Divertissement,16.5200601853226,13,16.660327418398573,5
Covid-cuisine,16.37246284988673,13,18.53381450559764,6
Sports,14.6662378441278,13,14.914643221295918,7
Education,11.634237990513174,13,11.245719527566777,8
Politique,11.556508697958058,13,9.56062510482732,9
Musique,9.58034017557371,13,8.053455155988665,10
Beaute,9.412902008574843,13,9.352151075469969,11
Film,9.155855345282287,13,8.771883077905528,12
Clubs_foot,8.01378636913204,13,6.428580060442167,13
Jesus-Snap,7.200829513341425,13,6.588544032782762,14
Automobile,6.012083341272333,13,5.700444246201016,15
Voyages,5.765504621137543,13,5.711726458979705,16
Ukraine-Cryptos,2.2111221581735023,13,2.893713187277456,17
Animaux,1.3837188278632115,13,1.2857009410139375,18
Gaming,26.709351623837836,14,27.80415545291804,1
Fortnite,25.985171566727935,14,31.42391017354578,2
Actualites,23.162479267515117,14,23.743381449292706,3
Associatif,18.651478713732825,14,19.19099314540847,4
Divertissement,17.304402193215605,14,16.5200601853226,5
Covid-cuisine,16.468214144953308,14,16.37246284988673,6
Sports,15.519236051063086,14,14.6662378441278,7
Politique,13.055953570897858,14,11.556508697958058,8
Education,11.352944257072005,14,11.634237990513174,9
Film,9.717626789844964,14,9.155855345282287,10
Musique,9.603986736825703,14,9.58034017557371,11
Beaute,9.485982308321645,14,9.412902008574843,12
Clubs_foot,9.217175155808775,14,8.01378636913204,13
Jesus-Snap,7.379435767570966,14,7.200829513341425,14
Automobile,6.825833123351778,14,6.012083341272333,15
Voyages,5.877561593171437,14,5.765504621137543,16
Ukraine-Cryptos,1.9460948455213374,14,2.2111221581735023,17
Animaux,1.208910380477486,14,1.3837188278632115,18
Gaming,22.145578467100435,15,26.709351623837836,1
Fortnite,22.049873576170288,15,25.985171566727935,2
Actualites,21.70684845544909,15,23.162479267515117,3
Divertissement,19.047400521015874,15,17.304402193215605,4
Associatif,18.65862227641732,15,18.651478713732825,5
Covid-cuisine,17.160703691368266,15,16.468214144953308,6
Sports,16.531981348913572,15,15.519236051063086,7
Education,11.759001991885821,15,11.352944257072005,8
Politique,11.600029878684484,15,13.055953570897858,9
Film,10.51142067973835,15,9.717626789844964,10
Beaute,9.838313404172938,15,9.485982308321645,11
Musique,9.789290056896501,15,9.603986736825703,12
Clubs_foot,8.51303666554054,15,9.217175155808775,13
Jesus-Snap,6.735097398520164,15,7.379435767570966,14
Voyages,6.03335916259738,15,5.877561593171437,15
Automobile,5.617100672026341,15,6.825833123351778,16
Ukraine-Cryptos,1.6634079803424981,15,1.9460948455213374,17
Animaux,1.3769184686489497,15,1.208910380477486,18
Fortnite,25.21272882255763,16,22.049873576170288,1
Gaming,24.218484354305517,16,22.145578467100435,2
Sports,20.851964797397237,16,16.531981348913572,3
Actualites,20.78901456130929,16,21.70684845544909,4
Divertissement,18.043218984650807,16,19.047400521015874,5
Associatif,17.648943207962482,16,18.65862227641732,6
Covid-cuisine,15.79625471248251,16,17.160703691368266,7
Clubs_foot,11.42874170203046,16,8.51303666554054,8
Education,11.169231933536,16,11.759001991885821,9
Film,10.742502021703539,16,10.51142067973835,10
Politique,10.466094274869453,16,11.600029878684484,11
Beaute,9.96833684419444,16,9.838313404172938,12
Musique,8.815959693976811,16,9.789290056896501,13
Jesus-Snap,6.757338876095718,16,6.735097398520164,14
Voyages,6.464702261768152,16,6.03335916259738,15
Automobile,4.220624320303099,16,5.617100672026341,16
Ukraine-Cryptos,1.6605376025034855,16,1.6634079803424981,17
Animaux,1.5302641401383208,16,1.3769184686489497,18
Sports,25.904885821235673,17,20.851964797397237,1
Gaming,25.801425511485462,17,24.218484354305517,2
Fortnite,24.030327173900766,17,25.21272882255763,3
Actualites,20.696923920556976,17,20.78901456130929,4
Covid-cuisine,17.547396267615014,17,15.79625471248251,5
Divertissement,17.119307850664946,17,18.043218984650807,6
Associatif,16.156906623117408,17,17.648943207962482,7
Clubs_foot,15.252500685506,17,11.42874170203046,8
Film,11.575905754948934,17,10.742502021703539,9
Education,10.364021390213487,17,11.169231933536,10
Politique,10.25512815311015,17,10.466094274869453,11
Beaute,9.816583463548273,17,9.96833684419444,12
Musique,8.163891563042869,17,8.815959693976811,13
Voyages,6.748066558659883,17,6.464702261768152,14
Jesus-Snap,6.587563964213426,17,6.757338876095718,15
Automobile,4.087529551761035,17,4.220624320303099,16
Ukraine-Cryptos,2.5422929858137366,17,1.6605376025034855,17
Animaux,1.3100547376563343,17,1.5302641401383208,18
Sports,23.031623485933892,18,25.904885821235673,1
Gaming,21.490762556197836,18,25.801425511485462,2
Actualites,21.173960042555507,18,20.696923920556976,3
Fortnite,20.458381573312998,18,24.030327173900766,4
Covid-cuisine,19.970291994474124,18,17.547396267615014,5
Divertissement,19.240842825894426,18,17.119307850664946,6
Associatif,17.450316525053246,18,16.156906623117408,7
Education,13.485255773519874,18,10.364021390213487,8
Film,12.769633859605499,18,11.575905754948934,9
Clubs_foot,11.95239939083023,18,15.252500685506,10
Musique,11.518310373734924,18,8.163891563042869,11
Politique,10.513888936130439,18,10.25512815311015,12
Beaute,9.886763947888127,18,9.816583463548273,13
Jesus-Snap,6.837183966344771,18,6.587563964213426,14
Voyages,6.223621737476697,18,6.748066558659883,15
Automobile,4.141197595391684,18,4.087529551761035,16
Ukraine-Cryptos,3.0081982309335418,18,2.5422929858137366,17
Animaux,1.3279362666875447,18,1.3100547376563343,18
Actualites,20.92364224975292,19,21.173960042555507,1
Divertissement,19.990632497147367,19,19.240842825894426,2
Covid-cuisine,19.52269159432433,19,19.970291994474124,3
Gaming,18.622565588475894,19,21.490762556197836,4
Fortnite,18.357472931538847,19,20.458381573312998,5
Sports,18.29110462300762,19,23.031623485933892,6
Associatif,15.834911277548699,19,17.450316525053246,7
Education,13.933414893415508,19,13.485255773519874,8
Film,12.52437154732933,19,12.769633859605499,9
Musique,12.151525104453171,19,11.518310373734924,10
Politique,11.241517881204704,19,10.513888936130439,11
Beaute,9.820898771741286,19,9.886763947888127,12
Clubs_foot,9.274061791097175,19,11.95239939083023,13
Jesus-Snap,7.107975529415274,19,6.837183966344771,14
Voyages,5.524359372664987,19,6.223621737476697,15
Automobile,3.9709642799583484,19,4.141197595391684,16
Ukraine-Cryptos,2.5317682181189474,19,3.0081982309335418,17
Animaux,1.569671677343214,19,1.3279362666875447,18
Actualites,21.371521130736326,20,20.92364224975292,1
Divertissement,20.0753186029784,20,19.990632497147367,2
Covid-cuisine,19.03438769929327,20,19.52269159432433,3
Gaming,18.881455485572705,20,18.622565588475894,4
Sports,17.49076518561929,20,18.29110462300762,5
Associatif,15.124712795054325,20,15.834911277548699,6
Fortnite,14.593515157564962,20,18.357472931538847,7
Film,12.81962235057732,20,12.52437154732933,8
Education,12.319841537723022,20,13.933414893415508,9
Politique,11.049601707691387,20,11.241517881204704,10
Musique,10.492522779852745,20,12.151525104453171,11
Beaute,10.184738709074876,20,9.820898771741286,12
Clubs_foot,9.596158537560708,20,9.274061791097175,13
Jesus-Snap,7.0149356353515495,20,7.107975529415274,14
Voyages,5.252205645147486,20,5.524359372664987,15
Automobile,3.7831174753984382,20,3.9709642799583484,16
Ukraine-Cryptos,2.639432379654969,20,2.5317682181189474,17
Animaux,1.4188351851856156,20,1.569671677343214,18
Fortnite,22.675877173051326,21,14.593515157564962,1
Gaming,21.70280109185618,21,18.881455485572705,2
Actualites,21.416433592864735,21,21.371521130736326,3
Divertissement,20.63579950233878,21,20.0753186029784,4
Covid-cuisine,19.23738156161661,21,19.03438769929327,5
Sports,17.392144878666787,21,17.49076518561929,6
Associatif,16.567182118475564,21,15.124712795054325,7
Film,13.992633076898365,21,12.81962235057732,8
Education,13.484329448764075,21,12.319841537723022,9
Beaute,10.745820831994731,21,10.184738709074876,10
Musique,10.599566648524348,21,10.492522779852745,11
Politique,10.215418492242982,21,11.049601707691387,12
Clubs_foot,8.704947595286603,21,9.596158537560708,13
Jesus-Snap,7.058196399812232,21,7.0149356353515495,14
Voyages,5.2056977626918215,21,5.252205645147486,15
Automobile,3.7540886468928445,21,3.7831174753984382,16
Ukraine-Cryptos,2.4778236087148637,21,2.639432379654969,17
Animaux,1.1746333753024154,21,1.4188351851856156,18
Fortnite,29.93507471778082,22,22.675877173051326,1
Gaming,24.266417741124087,22,21.70280109185618,2
Actualites,22.050456743299844,22,21.416433592864735,3
Divertissement,20.61493471356974,22,20.63579950233878,4
Covid-cuisine,18.36031712779509,22,19.23738156161661,5
Sports,16.960528738260514,22,17.392144878666787,6
Associatif,16.077272158021014,22,16.567182118475564,7
Film,14.483943020438094,22,13.992633076898365,8
Education,12.817754210704695,22,13.484329448764075,9
Beaute,11.178130926777126,22,10.745820831994731,10
Politique,10.261366235377,22,10.215418492242982,11
Musique,8.55859703343414,22,10.599566648524348,12
Clubs_foot,7.909709420006477,22,8.704947595286603,13
Jesus-Snap,6.649016751352569,22,7.058196399812232,14
Voyages,5.1690264447109655,22,5.2056977626918215,15
Automobile,4.166247751783995,22,3.7540886468928445,16
Ukraine-Cryptos,1.8488897658437493,22,2.4778236087148637,17
Animaux,1.452711848710382,22,1.1746333753024154,18
Fortnite,30.89915509846442,23,29.93507471778082,1
Gaming,23.73915384528081,23,24.266417741124087,2
Divertissement,22.796251920070723,23,20.61493471356974,3
Actualites,21.444452571483737,23,22.050456743299844,4
Covid-cuisine,18.761525303906026,23,18.36031712779509,5
Film,18.26905769104396,23,14.483943020438094,6
Sports,16.83440895287714,23,16.960528738260514,7
Associatif,15.570325995258472,23,16.077272158021014,8
Education,13.749531754154525,23,12.817754210704695,9
Beaute,12.32313491397542,23,11.178130926777126,10
Politique,11.082429080210636,23,10.261366235377,11
Musique,7.870374803823096,23,8.55859703343414,12
Jesus-Snap,6.775141527178202,23,6.649016751352569,13
Clubs_foot,6.247725828587901,23,7.909709420006477,14
Voyages,5.308680562645225,23,5.1690264447109655,15
Automobile,4.28635405153288,23,4.166247751783995,16
Animaux,1.6630265607780679,23,1.452711848710382,17
Ukraine-Cryptos,1.5905776864362347,23,1.8488897658437493,18
Fortnite,27.346541187676934,24,30.89915509846442,1
Divertissement,23.55792428745484,24,22.796251920070723,2
Gaming,21.873537568844316,24,23.73915384528081,3
Film,20.783245210007536,24,18.26905769104396,4
Covid-cuisine,18.904727905136394,24,18.761525303906026,5
Actualites,18.787013998876706,24,21.444452571483737,6
Sports,17.209082317033463,24,16.83440895287714,7
Associatif,16.600998426982294,24,15.570325995258472,8
Education,15.238701401600114,24,13.749531754154525,9
Beaute,13.28325506859298,24,12.32313491397542,10
Politique,11.070468063027624,24,11.082429080210636,11
Musique,9.988142293622705,24,7.870374803823096,12
Jesus-Snap,6.69985179411049,24,6.775141527178202,13
Clubs_foot,6.294552408869169,24,6.247725828587901,14
Voyages,4.810174889295048,24,5.308680562645225,15
Automobile,3.7774386705739236,24,4.28635405153288,16
Animaux,1.6371126181980702,24,1.6630265607780679,17
Ukraine-Cryptos,1.5655675288087316,24,1.5905776864362347,18
Gaming,23.741470119437345,25,21.873537568844316,1
Divertissement,23.710192649782456,25,23.55792428745484,2
Film,21.476903463553853,25,20.783245210007536,3
Covid-cuisine,18.393016014922225,25,18.904727905136394,4
Sports,17.68683161698543,25,17.209082317033463,5
Associatif,17.39412743614458,25,16.600998426982294,6
Actualites,16.542104236494758,25,18.787013998876706,7
Fortnite,15.004586827883646,25,27.346541187676934,8
Education,14.007381520260896,25,15.238701401600114,9
Beaute,12.785529418060618,25,13.28325506859298,10
Musique,10.101904448392032,25,9.988142293622705,11
Politique,9.864369053032737,25,11.070468063027624,12
Clubs_foot,7.869918710574742,25,6.294552408869169,13
Jesus-Snap,6.300657031198691,25,6.69985179411049,14
Voyages,4.277042269648737,25,4.810174889295048,15
Automobile,3.592819974538121,25,3.7774386705739236,16
Ukraine-Cryptos,2.1261719173065083,25,1.5655675288087316,17
Animaux,1.5021776360735242,25,1.6371126181980702,18
Gaming,26.45123412779189,26,23.741470119437345,1
Divertissement,24.602698289709984,26,23.710192649782456,2
Film,22.056273302968258,26,21.476903463553853,3
Covid-cuisine,19.147190811241614,26,18.393016014922225,4
Associatif,18.122986802396657,26,17.39412743614458,5
Fortnite,16.667629729532344,26,15.004586827883646,6
Sports,16.155070252176387,26,17.68683161698543,7
Actualites,16.15310650249661,26,16.542104236494758,8
Beaute,12.197571861581643,26,12.785529418060618,9
Education,12.042998686955393,26,14.007381520260896,10
Politique,8.932245160288108,26,9.864369053032737,11
Musique,8.092398817644838,26,10.101904448392032,12
Clubs_foot,7.671040123986084,26,7.869918710574742,13
Automobile,6.68881838829406,26,3.592819974538121,14
Jesus-Snap,6.301078794901368,26,6.300657031198691,15
Voyages,4.73729757693368,26,4.277042269648737,16
Ukraine-Cryptos,1.7139056084662925,26,2.1261719173065083,17
Animaux,1.3793851966672717,26,1.5021776360735242,18
Divertissement,23.51323403475243,27,24.602698289709984,1
Film,21.996337293062467,27,22.056273302968258,2
Gaming,20.194386621205332,27,26.45123412779189,3
Fortnite,20.146557027385192,27,16.667629729532344,4
Actualites,18.010891940707754,27,16.15310650249661,5
Covid-cuisine,17.649762580693732,27,19.147190811241614,6
Associatif,16.8171053186962,27,18.122986802396657,7
Sports,14.437633379910721,27,16.155070252176387,8
Beaute,11.498624342856356,27,12.197571861581643,9
Education,10.315552260892417,27,12.042998686955393,10
Politique,9.987239430467822,27,8.932245160288108,11
Clubs_foot,8.259440243512143,27,7.671040123986084,12
Musique,8.243395638155246,27,8.092398817644838,13
Automobile,6.864496294547795,27,6.68881838829406,14
Jesus-Snap,5.930247783933638,27,6.301078794901368,15
Voyages,5.079670880555804,27,4.73729757693368,16
Ukraine-Cryptos,1.6405573059477372,27,1.7139056084662925,17
Animaux,1.2680792854940903,27,1.3793851966672717,18
Divertissement,23.447195499969595,28,23.51323403475243,1
Film,22.39602861752564,28,21.996337293062467,2
Associatif,20.619145385974793,28,16.8171053186962,3
Actualites,20.035824888780745,28,18.010891940707754,4
Covid-cuisine,16.989997986122795,28,17.649762580693732,5
Gaming,16.977538635083953,28,20.194386621205332,6
Fortnite,13.565533902227845,28,20.146557027385192,7
Sports,13.48161311558242,28,14.437633379910721,8
Politique,12.303803876331793,28,9.987239430467822,9
Education,11.482085556906696,28,10.315552260892417,10
Beaute,11.452337002334968,28,11.498624342856356,11
Clubs_foot,9.145227243946604,28,8.259440243512143,12
Musique,8.703659789938976,28,8.243395638155246,13
Jesus-Snap,6.679069974344804,28,5.930247783933638,14
Voyages,4.365612875275755,28,5.079670880555804,15
Automobile,3.9903175397318424,28,6.864496294547795,16
Ukraine-Cryptos,2.0500121013060904,28,1.6405573059477372,17
Animaux,1.5271275512333906,28,1.2680792854940903,18
Associatif,26.706149067408916,29,20.619145385974793,1
Divertissement,23.612788497480985,29,23.447195499969595,2
Film,22.273332772790766,29,22.39602861752564,3
Actualites,19.46207022298166,29,20.035824888780745,4
Fortnite,19.10470591792507,29,13.565533902227845,5
Gaming,17.221242819562388,29,16.977538635083953,6
Covid-cuisine,15.147880379213298,29,16.989997986122795,7
Politique,13.034726119481142,29,12.303803876331793,8
Education,12.97911817021431,29,11.482085556906696,9
Beaute,12.539213419272233,29,11.452337002334968,10
Sports,11.302740836145666,29,13.48161311558242,11
Musique,8.511851564510325,29,8.703659789938976,12
Jesus-Snap,7.559927799255588,29,6.679069974344804,13
Clubs_foot,7.0161364401681965,29,9.145227243946604,14
Voyages,4.215933835962479,29,4.365612875275755,15
Automobile,3.8271010161255568,29,3.9903175397318424,16
Ukraine-Cryptos,1.7557147743472536,29,2.0500121013060904,17
Animaux,1.5583693649770871,29,1.5271275512333906,18
Fortnite,29.748353203113012,30,19.10470591792507,1
Associatif,24.420988424191123,30,26.706149067408916,2
Divertissement,23.452079951129768,30,23.612788497480985,3
Film,21.71879709406854,30,22.273332772790766,4
Gaming,17.09930175672998,30,17.221242819562388,5
Actualites,16.023270374400756,30,19.46207022298166,6
Covid-cuisine,13.221127766263276,30,15.147880379213298,7
Beaute,12.662529774817436,30,12.539213419272233,8
Education,12.172949417443792,30,12.97911817021431,9
Politique,12.03789091975841,30,13.034726119481142,10
Sports,11.965241328564838,30,11.302740836145666,11
Musique,9.857175606609376,30,8.511851564510325,12
Jesus-Snap,6.913947048728669,30,7.559927799255588,13
Clubs_foot,6.55971551316053,30,7.0161364401681965,14
Voyages,5.329924853204631,30,4.215933835962479,15
Automobile,3.701342300325223,30,3.8271010161255568,16
