name,year,frequency
Animaux,18,132
Sports,18,2303
Voyages,18,622
Gaming,18,2149
Divertissement,18,1924
Politique,18,1365
Beaute,18,988
Education,18,1348
Associatif,18,1745
Actualites,18,1803
Clubs_foot,18,1195
Fortnite,18,2045
Film,19,1252
Automobile,19,397
Musique,19,1215
Animaux,19,156
Sports,19,1829
Voyages,19,552
Gaming,19,1862
Divertissement,19,1999
Politique,19,1409
Beaute,19,982
Education,19,1393
Associatif,19,1583
Actualites,19,1807
Clubs_foot,19,927
Fortnite,19,1835
Film,20,1281
Automobile,20,378
Musique,20,1049
Animaux,20,141
Sports,20,1749
Voyages,20,525
Gaming,20,1888
Divertissement,20,2007
Politique,20,1387
Beaute,20,1018
Education,20,1231
Associatif,20,1512
Actualites,20,1854
Clubs_foot,20,959
Fortnite,20,1459
Film,21,1399
Automobile,21,375
Musique,21,1059
Animaux,21,117
Sports,21,1739
Voyages,21,520
Gaming,21,2170
Divertissement,21,2063
Politique,21,1312
Beaute,21,1074
Education,21,1348
Associatif,21,1656
Actualites,21,1850
Clubs_foot,21,870
Fortnite,21,2267
Film,22,1448
Automobile,22,416
Musique,22,855
Animaux,22,145
Sports,22,1696
Voyages,22,516
Gaming,22,2426
Divertissement,22,2061
Politique,22,1331
Beaute,22,1117
Education,22,1281
Associatif,22,1607
Actualites,22,1899
Clubs_foot,22,790
Fortnite,22,2993
Film,23,1826
Automobile,23,428
Musique,23,787
Animaux,23,166
Sports,23,1683
Voyages,23,530
Gaming,23,2373
Divertissement,23,2279
Politique,23,1421
Beaute,23,1232
Education,23,1374
Associatif,23,1557
Actualites,23,1831
Clubs_foot,23,624
Fortnite,23,3089
Film,24,2078
Automobile,24,377
Musique,24,998
Animaux,24,163
Sports,24,1720
Voyages,24,481
Gaming,24,2187
Divertissement,24,2355
Politique,24,1400
Beaute,24,1328
Education,24,1523
Associatif,24,1660
Actualites,24,1584
Clubs_foot,24,629
Fortnite,24,2734
Film,25,2147
Automobile,25,359
Musique,25,1010
Animaux,25,150
Sports,25,1768
Voyages,25,427
Gaming,25,2374
Divertissement,25,2371
Politique,25,1287
Beaute,25,1278
Education,25,1400
Associatif,25,1739
Actualites,25,1353
Clubs_foot,25,786
Fortnite,25,1500
Film,26,2205
Automobile,26,668
Musique,26,809
Animaux,26,137
Sports,26,1615
Voyages,26,473
Gaming,26,2645
Divertissement,26,2460
Politique,26,1185
Beaute,26,1219
Education,26,1204
Associatif,26,1812
Actualites,26,1323
Clubs_foot,26,767
Fortnite,26,1666
Film,27,2199
Automobile,27,686
Musique,27,824
Animaux,27,126
Sports,27,1443
Voyages,27,507
Gaming,27,2019
Divertissement,27,2351
Politique,27,1315
Beaute,27,1149
Education,27,1031
Associatif,27,1681
Actualites,27,1483
Clubs_foot,27,825
Fortnite,27,2014
Film,28,2239
Automobile,28,399
Musique,28,870
Animaux,28,152
Sports,28,1348
Voyages,28,436
Gaming,28,1697
Divertissement,28,2344
Politique,28,1560
Beaute,28,1145
Education,28,1148
Associatif,28,2061
Actualites,28,1673
Clubs_foot,28,914
Fortnite,28,1356
Film,29,2227
Automobile,29,382
Musique,29,851
Animaux,29,155
Sports,29,1130
Voyages,29,421
Gaming,29,1722
Divertissement,29,2361
Politique,29,1591
Beaute,29,1253
Education,29,1297
Associatif,29,2670
Actualites,29,1658
Clubs_foot,29,701
Fortnite,29,1910
Film,30,2171
Automobile,30,370
Musique,30,985
Animaux,30,128
Sports,30,1196
Voyages,30,532
Gaming,30,1709
Divertissement,30,2345
Politique,30,1488
Beaute,30,1266
Education,30,1217
Associatif,30,2442
Actualites,30,1317
Clubs_foot,30,655
Fortnite,30,2974
Film,31,2051
Automobile,31,409
Musique,31,1165
Animaux,31,140
Sports,31,1276
Voyages,31,538
Gaming,31,2000
Divertissement,31,2304
Politique,31,1483
Beaute,31,1208
Education,31,1113
Associatif,31,2342
Actualites,31,1123
Clubs_foot,31,786
Fortnite,31,2588
Film,32,2014
Automobile,32,438
Musique,32,1082
Animaux,32,145
Sports,32,1155
Voyages,32,419
Gaming,32,1862
Divertissement,32,2244
Politique,32,1634
Beaute,32,1207
Education,32,1163
Associatif,32,2457
Actualites,32,1183
Clubs_foot,32,680
Fortnite,32,1859
Film,33,1918
Automobile,33,443
Musique,33,873
Animaux,33,137
Sports,33,1157
Voyages,33,482
Gaming,33,1824
Divertissement,33,2187
Politique,33,1720
Beaute,33,1197
Education,33,1266
Associatif,33,2443
Actualites,33,1255
Clubs_foot,33,788
Fortnite,33,1963
Film,34,1840
Automobile,34,471
Musique,34,899
Animaux,34,129
Sports,34,1298
Voyages,34,578
Gaming,34,1944
Divertissement,34,2149
Politique,34,1626
Beaute,34,1177
Education,34,1226
Associatif,34,2451
Actualites,34,1346
Clubs_foot,34,1000
Fortnite,34,3365
Film,35,1755
Automobile,35,524
Musique,35,1000
Animaux,35,122
Sports,35,1477
Voyages,35,510
Gaming,35,2010
Divertissement,35,2134
Politique,35,1552
Beaute,35,1158
Education,35,1132
Associatif,35,2511
Actualites,35,1263
Clubs_foot,35,1030
Fortnite,35,3451
Film,36,1443
Automobile,36,542
Musique,36,1097
Animaux,36,166
Sports,36,1402
Voyages,36,516
Gaming,36,2229
Divertissement,36,1979
Politique,36,1544
Beaute,36,1236
Education,36,1074
Associatif,36,2444
Actualites,36,887
Clubs_foot,36,898
Fortnite,36,2523
Film,37,1067
Automobile,37,479
Musique,37,1083
Animaux,37,240
Sports,37,1246
Voyages,37,593
Gaming,37,2637
Divertissement,37,1761
Politique,37,1539
Beaute,37,1448
Education,37,1025
Associatif,37,2229
Actualites,37,751
Clubs_foot,37,629
Fortnite,37,3550
Film,38,873
Automobile,38,463
Musique,38,1071
Animaux,38,264
Sports,38,1309
Voyages,38,591
Gaming,38,2961
Divertissement,38,1713
Politique,38,1635
Beaute,38,1527
Education,38,1012
Associatif,38,2197
Actualites,38,868
Clubs_foot,38,442
Fortnite,38,4164
Film,39,832
Automobile,39,468
Musique,39,1111
Animaux,39,269
Sports,39,1326
Voyages,39,596
Gaming,39,2951
Divertissement,39,1676
Politique,39,1682
Beaute,39,1559
Education,39,1023
Associatif,39,2148
Actualites,39,827
Clubs_foot,39,368
Fortnite,39,4426
Film,40,876
Automobile,40,462
Musique,40,1144
Animaux,40,252
Sports,40,1214
Voyages,40,637
Gaming,40,2841
Divertissement,40,1620
Politique,40,1608
Beaute,40,1560
Education,40,978
Associatif,40,2112
Actualites,40,772
Clubs_foot,40,421
Fortnite,40,4509
Film,41,905
Automobile,41,469
Musique,41,1140
Animaux,41,240
Sports,41,1153
Voyages,41,671
Gaming,41,3456
Divertissement,41,1604
Politique,41,1536
Beaute,41,1531
Education,41,970
Associatif,41,2194
Actualites,41,804
Clubs_foot,41,458
Fortnite,41,4357
Film,42,844
Automobile,42,463
Musique,42,1117
Animaux,42,244
Sports,42,1382
Voyages,42,745
Gaming,42,3559
Divertissement,42,1521
Politique,42,1514
Beaute,42,1473
Education,42,938
Associatif,42,2182
Actualites,42,702
Clubs_foot,42,683
Fortnite,42,4615
Film,43,817
Automobile,43,427
Musique,43,1146
Animaux,43,244
Sports,43,1595
Voyages,43,730
Gaming,43,2984
Divertissement,43,1511
Politique,43,1546
Beaute,43,1420
Education,43,892
Associatif,43,2149
Actualites,43,606
Clubs_foot,43,903
Fortnite,43,4328
Film,44,854
Automobile,44,435
Musique,44,1260
Animaux,44,256
Sports,44,1425
Voyages,44,668
Gaming,44,2817
Divertissement,44,1669
Politique,44,1677
Beaute,44,1408
Education,44,954
Associatif,44,2202
Actualites,44,679
Clubs_foot,44,835
Fortnite,44,3498
Film,45,859
Automobile,45,451
Musique,45,1247
Animaux,45,315
Sports,45,1289
Voyages,45,622
Gaming,45,2695
Divertissement,45,1771
Politique,45,1773
Beaute,45,1445
Education,45,1039
Associatif,45,2183
Actualites,45,802
Clubs_foot,45,770
Fortnite,45,3034
Film,46,773
Automobile,46,435
Musique,46,1149
Animaux,46,332
Sports,46,1317
Voyages,46,575
Gaming,46,2732
Divertissement,46,1742
Politique,46,1761
Beaute,46,1511
Education,46,1079
Associatif,46,2146
Actualites,46,831
Clubs_foot,46,762
Fortnite,46,2783
Film,47,855
Automobile,47,406
Musique,47,1126
Animaux,47,310
Sports,47,1252
Voyages,47,577
Gaming,47,2733
Divertissement,47,1762
Politique,47,1769
Beaute,47,1600
Education,47,1097
Associatif,47,2158
Actualites,47,796
Clubs_foot,47,710
Fortnite,47,2837
Film,48,884
Automobile,48,423
Musique,48,1118
Animaux,48,344
Sports,48,1151
Voyages,48,578
Gaming,48,2814
Divertissement,48,1739
Politique,48,1706
Beaute,48,1586
Education,48,1115
Associatif,48,2196
Actualites,48,735
Clubs_foot,48,682
Fortnite,48,2875
Film,49,711
Automobile,49,475
Musique,49,1161
Animaux,49,355
Sports,49,1062
Voyages,49,595
Gaming,49,2908
Divertissement,49,1633
Politique,49,1661
Beaute,49,1466
Education,49,1119
Associatif,49,2200
Actualites,49,724
Clubs_foot,49,608
Fortnite,49,2339
Film,50,648
Automobile,50,484
Musique,50,1214
Animaux,50,351
Sports,50,1120
Voyages,50,616
Gaming,50,2900
Divertissement,50,1600
Politique,50,1689
Beaute,50,1483
Education,50,1112
Associatif,50,2238
Actualites,50,710
Clubs_foot,50,671
Fortnite,50,2298
Film,51,989
Automobile,51,508
Musique,51,1103
Animaux,51,329
Sports,51,1419
Voyages,51,587
Gaming,51,2797
Divertissement,51,1820
Politique,51,1557
Beaute,51,1295
Education,51,1071
Associatif,51,2224
Actualites,51,806
Clubs_foot,51,752
Fortnite,51,1527
Film,52,1178
Automobile,52,468
Musique,52,1093
Animaux,52,263
Sports,52,1362
Voyages,52,535
Gaming,52,3552
Divertissement,52,1808
Politique,52,1379
Beaute,52,1421
Education,52,849
Associatif,52,2233
Actualites,52,800
Clubs_foot,52,636
Fortnite,52,2699
Film,53,992
Automobile,53,371
Musique,53,1086
Animaux,53,280
Sports,53,1233
Voyages,53,495
Gaming,53,3341
Divertissement,53,1626
Politique,53,1504
Beaute,53,1605
Education,53,708
Associatif,53,2039
Actualites,53,860
Clubs_foot,53,611
Fortnite,53,5100
Film,54,1037
Automobile,54,358
Musique,54,984
Animaux,54,280
Sports,54,1336
Voyages,54,473
Gaming,54,2413
Divertissement,54,1784
Politique,54,2111
Beaute,54,1240
Education,54,787
Associatif,54,1843
Actualites,54,1412
Clubs_foot,54,570
Fortnite,54,3775
Film,55,1020
Automobile,55,425
Musique,55,968
Animaux,55,200
Sports,55,1445
Voyages,55,439
Gaming,55,2354
Divertissement,55,1755
Politique,55,2635
Beaute,55,915
Education,55,836
Associatif,55,1853
Actualites,55,1860
Clubs_foot,55,584
Fortnite,55,2098
Film,56,821
Automobile,56,445
Musique,56,826
Animaux,56,180
Sports,56,1962
Voyages,56,414
Gaming,56,1953
Divertissement,56,1563
Politique,56,3101
Beaute,56,874
Education,56,870
Associatif,56,1747
Actualites,56,3599
Clubs_foot,56,838
Fortnite,56,1689
Film,57,697
Automobile,57,388
Musique,57,715
Animaux,57,179
Sports,57,2463
Voyages,57,468
Gaming,57,1914
Divertissement,57,1496
Politique,57,3617
Beaute,57,1003
Education,57,953
Associatif,57,1824
Actualites,57,5548
Clubs_foot,57,1136
Fortnite,57,1818
Film,58,764
Automobile,58,422
Musique,58,740
Animaux,58,132
Sports,58,3101
Voyages,58,528
Gaming,58,2109
Divertissement,58,1643
Politique,58,3300
Beaute,58,1047
Education,58,1231
Associatif,58,1998
Actualites,58,4242
Clubs_foot,58,1219
Fortnite,58,1536
Film,59,764
Automobile,59,443
Musique,59,833
Animaux,59,142
Sports,59,3105
Voyages,59,643
Gaming,59,2128
Divertissement,59,1647
Politique,59,2712
Beaute,59,1085
Education,59,1455
Associatif,59,2152
Actualites,59,2414
Clubs_foot,59,1181
Fortnite,59,2288
Film,60,705
Automobile,60,441
Musique,60,981
Animaux,60,210
Sports,60,2993
Voyages,60,721
Gaming,60,2213
Divertissement,60,1535
Politique,60,2481
Beaute,60,1225
Education,60,1309
Associatif,60,2347
Actualites,60,1824
Clubs_foot,60,1870
Fortnite,60,4030
Film,61,801
Automobile,61,474
Musique,61,1109
Animaux,61,221
Sports,61,3183
Voyages,61,681
Gaming,61,2544
Divertissement,61,1621
Politique,61,2248
Beaute,61,1303
Education,61,1228
Associatif,61,2561
Actualites,61,1320
Clubs_foot,61,2377
Fortnite,61,3675
Film,62,854
Automobile,62,440
Musique,62,1178
Animaux,62,211
Sports,62,2810
Voyages,62,715
Gaming,62,2371
Divertissement,62,1626
Politique,62,2132
Beaute,62,1332
Education,62,1201
Associatif,62,2713
Actualites,62,1174
Clubs_foot,62,1884
Fortnite,62,2824
Film,63,801
Automobile,63,415
Musique,63,1189
Animaux,63,228
Sports,63,2704
Voyages,63,746
Gaming,63,1887
Divertissement,63,1532
Politique,63,2150
Beaute,63,1398
Education,63,1086
Associatif,63,2891
Actualites,63,1186
Clubs_foot,63,1717
Fortnite,63,2655
Film,64,728
Automobile,64,394
Musique,64,1213
Animaux,64,245
Sports,64,2469
Voyages,64,726
Gaming,64,1807
Divertissement,64,1455
Politique,64,2149
Beaute,64,1398
Education,64,1080
Associatif,64,2959
Actualites,64,1202
Clubs_foot,64,1553
Fortnite,64,2988
Film,65,636
Automobile,65,404
Musique,65,1330
Animaux,65,237
Sports,65,2213
Voyages,65,719
Gaming,65,1791
Divertissement,65,1422
Politique,65,2071
Beaute,65,1340
Education,65,1054
Associatif,65,2863
Actualites,65,1118
Clubs_foot,65,1337
Fortnite,65,2879
Film,66,636
Automobile,66,408
Musique,66,1381
Animaux,66,239
Sports,66,2281
Voyages,66,753
Gaming,66,1816
Divertissement,66,1430
Politique,66,2002
Beaute,66,1322
Education,66,1020
Associatif,66,2950
Actualites,66,1051
Clubs_foot,66,1473
Fortnite,66,2422
Film,67,679
Automobile,67,437
Musique,67,1323
Animaux,67,269
Sports,67,2270
Voyages,67,793
Gaming,67,2051
Divertissement,67,1474
Politique,67,2021
Beaute,67,1326
Education,67,1012
Associatif,67,3085
Actualites,67,1057
Clubs_foot,67,1527
Fortnite,67,2367
Film,68,663
Automobile,68,452
Musique,68,1312
Animaux,68,296
Sports,68,2332
Voyages,68,776
Gaming,68,2194
Divertissement,68,1418
Politique,68,1948
Beaute,68,1270
Education,68,963
Associatif,68,3030
Actualites,68,913
Clubs_foot,68,1676
Fortnite,68,2371
Film,69,624
Automobile,69,387
Musique,69,1296
Animaux,69,289
Sports,69,2333
Voyages,69,730
Gaming,69,2230
Divertissement,69,1310
Politique,69,1858
Beaute,69,1239
Education,69,931
Associatif,69,2879
Actualites,69,822
Clubs_foot,69,1703
Fortnite,69,2869
Film,70,601
Automobile,70,367
Musique,70,1328
Animaux,70,296
Sports,70,2324
Voyages,70,692
Gaming,70,2081
Divertissement,70,1336
Politique,70,1920
Beaute,70,1272
Education,70,923
Associatif,70,2854
Actualites,70,850
Clubs_foot,70,1575
Fortnite,70,2635
Film,71,581
Automobile,71,374
Musique,71,1447
Animaux,71,298
Sports,71,2273
Voyages,71,640
Gaming,71,1892
Divertissement,71,1392
Politique,71,2122
Beaute,71,1322
Education,71,872
Associatif,71,2908
Actualites,71,925
Clubs_foot,71,1429
Fortnite,71,2062
Film,72,617
Automobile,72,372
Musique,72,1501
Animaux,72,258
Sports,72,1994
Voyages,72,595
Gaming,72,2121
Divertissement,72,1440
Politique,72,2248
Beaute,72,1357
Education,72,847
Associatif,72,2935
Actualites,72,1053
Clubs_foot,72,1223
Fortnite,72,2538
Film,73,656
Automobile,73,386
Musique,73,1474
Animaux,73,230
Sports,73,2026
Voyages,73,611
Gaming,73,2215
Divertissement,73,1468
Politique,73,2248
Beaute,73,1364
Education,73,850
Associatif,73,2938
Actualites,73,1072
Clubs_foot,73,1249
Fortnite,73,2735
Film,74,658
Automobile,74,393
Musique,74,1479
Animaux,74,220
Sports,74,2087
Voyages,74,621
Gaming,74,2342
Divertissement,74,1410
Politique,74,2202
Beaute,74,1388
Education,74,816
Associatif,74,2933
Actualites,74,1038
Clubs_foot,74,1356
Fortnite,74,2970
Film,75,733
Automobile,75,382
Musique,75,1467
Animaux,75,240
Sports,75,1893
Voyages,75,727
Gaming,75,2458
Divertissement,75,1367
Politique,75,2134
Beaute,75,1420
Education,75,808
Associatif,75,2891
Actualites,75,1036
Clubs_foot,75,1118
Fortnite,75,3847
Film,76,779
Automobile,76,388
Musique,76,1504
Animaux,76,290
Sports,76,1780
Voyages,76,1012
Gaming,76,2419
Divertissement,76,1389
Politique,76,2166
Beaute,76,1426
Education,76,811
Associatif,76,2813
Actualites,76,1070
Clubs_foot,76,618
Fortnite,76,3627
Film,77,762
Automobile,77,410
Musique,77,1573
Animaux,77,326
Sports,77,1785
Voyages,77,946
Gaming,77,2447
Divertissement,77,1398
Politique,77,2150
Beaute,77,1415
Education,77,783
Associatif,77,2863
Actualites,77,1099
Clubs_foot,77,360
Fortnite,77,3054
Film,78,770
Automobile,78,462
Musique,78,1752
Animaux,78,326
Sports,78,1871
Voyages,78,681
Gaming,78,2390
Divertissement,78,1348
Politique,78,1958
Beaute,78,1408
Education,78,740
Associatif,78,3046
Actualites,78,1032
Clubs_foot,78,569
Fortnite,78,3631
Film,79,710
Automobile,79,478
Musique,79,1616
Animaux,79,356
Sports,79,1903
Voyages,79,599
Gaming,79,2326
Divertissement,79,1318
Politique,79,1871
Beaute,79,1627
Education,79,793
Associatif,79,3001
Actualites,79,950
Clubs_foot,79,894
Fortnite,79,3470
Film,80,596
Automobile,80,474
Musique,80,1224
Animaux,80,389
Sports,80,1874
Voyages,80,550
Gaming,80,2241
Divertissement,80,1319
Politique,80,2009
Beaute,80,1702
Education,80,846
Associatif,80,2682
Actualites,80,946
Clubs_foot,80,1113
Fortnite,80,2757
Film,81,585
Automobile,81,416
Musique,81,1410
Animaux,81,402
Sports,81,1981
Voyages,81,492
Gaming,81,2060
Divertissement,81,1323
Politique,81,2221
Beaute,81,1397
Education,81,790
Associatif,81,3117
Actualites,81,998
Clubs_foot,81,1133
Fortnite,81,2292
