name,value,year,lastValue,rank
cryptos*10,2.1364359883774524,35,1.788691507562966,1
ukraine,0.6555523540565079,35,0.8762816963948954,2
cryptos*10,2.5055217377682246,36,2.1364359883774524,1
ukraine,0.1569600186854645,36,0.6555523540565079,2
cryptos*10,2.4003155728101855,37,2.5055217377682246,1
ukraine,0.05673364518552161,37,0.1569600186854645,2
cryptos*10,1.9804428264620866,38,2.4003155728101855,1
ukraine,0.24757732120867465,38,0.05673364518552161,2
cryptos*10,1.937379724790759,39,1.9804428264620866,1
ukraine,0.4602882378437834,39,0.24757732120867465,2
cryptos*10,1.6768050450205538,40,1.937379724790759,1
ukraine,0.2738449795654363,40,0.4602882378437834,2
cryptos*10,1.5403817574946461,41,1.6768050450205538,1
ukraine,0.0740087898695089,41,0.2738449795654363,2
cryptos*10,1.380869638928909,42,1.5403817574946461,1
ukraine,0.06164723821718058,42,0.0740087898695089,2
cryptos*10,1.1453383721497414,43,1.380869638928909,1
ukraine,0.05367570487879534,43,0.06164723821718058,2
cryptos*10,1.4810339150366567,44,1.1453383721497414,1
ukraine,0.16112304205933786,44,0.05367570487879534,2
cryptos*10,1.8358119979568,45,1.4810339150366567,1
ukraine,0.1576477989957144,45,0.16112304205933786,2
cryptos*10,1.6685051463372544,46,1.8358119979568,1
ukraine,0.055237550310869965,46,0.1576477989957144,2
cryptos*10,1.7364163147792664,47,1.6685051463372544,1
ukraine,0.05135284791284492,47,0.055237550310869965,2
cryptos*10,1.9177978083250413,48,1.7364163147792664,1
ukraine,0.04317544174903204,48,0.05135284791284492,2
cryptos*10,1.9661873423215495,49,1.9177978083250413,1
ukraine,0.06903380926932548,49,0.04317544174903204,2
cryptos*10,2.044187034571374,50,1.9661873423215495,1
ukraine,0.17550437733016516,50,0.06903380926932548,2
cryptos*10,2.6750428959924606,51,2.044187034571374,1
ukraine,0.6141735759615918,51,0.17550437733016516,2
cryptos*10,2.7264227254020286,52,2.6750428959924606,1
ukraine,0.6952943070931679,52,0.6141735759615918,2
cryptos*10,1.5857936914351412,53,2.7264227254020286,1
ukraine,0.5039172917638535,53,0.6952943070931679,2
ukraine,2.216097690225266,54,0.5039172917638535,1
cryptos*10,1.5397788038899012,54,1.5857936914351412,2
cryptos*10,5.167337434353478,55,1.5397788038899012,1
ukraine,3.9351535922590117,55,2.216097690225266,2
ukraine,11.712561071949615,56,3.9351535922590117,1
cryptos*10,8.448173132697798,56,5.167337434353478,2
ukraine,23.546785302941483,57,11.712561071949615,1
cryptos*10,9.211171939134722,57,8.448173132697798,2
ukraine,19.621841237649605,58,23.546785302941483,1
cryptos*10,9.750617145214788,58,9.211171939134722,2
ukraine,9.648917676742661,59,19.621841237649605,1
cryptos*10,7.97055743869778,59,9.750617145214788,2
cryptos*10,5.783192574637539,60,7.97055743869778,1
ukraine,5.2684747691671605,60,9.648917676742661,2
cryptos*10,5.21154679750154,61,5.783192574637539,1
ukraine,2.84885362108625,61,5.2684747691671605,2
cryptos*10,5.051122558642497,62,5.21154679750154,1
ukraine,2.854264722481835,62,2.84885362108625,2
cryptos*10,5.149410157553042,63,5.051122558642497,1
ukraine,2.89250287797343,63,2.854264722481835,2
cryptos*10,5.220709728833641,64,5.149410157553042,1
ukraine,2.7921995996239204,64,2.89250287797343,2
cryptos*10,4.351590229594178,65,5.220709728833641,1
ukraine,2.256269318408298,65,2.7921995996239204,2
cryptos*10,3.4818388400332423,66,4.351590229594178,1
ukraine,1.8485282897929771,66,2.256269318408298,2
cryptos*10,3.1626731072510066,67,3.4818388400332423,1
ukraine,1.70087225639542,67,1.8485282897929771,2
cryptos*10,2.914036097411132,68,3.1626731072510066,1
ukraine,1.276309625412645,68,1.70087225639542,2
cryptos*10,2.989736143990205,69,2.914036097411132,1
ukraine,1.0414209981403912,69,1.276309625412645,2
cryptos*10,3.1085809557854427,70,2.989736143990205,1
ukraine,1.0789316464145393,70,1.0414209981403912,2
cryptos*10,3.327653084981738,71,3.1085809557854427,1
ukraine,1.4031407128778333,71,1.0789316464145393,2
cryptos*10,3.3794683859255787,72,3.327653084981738,1
ukraine,1.928328649137727,72,1.4031407128778333,2
cryptos*10,3.152998722803617,73,3.3794683859255787,1
ukraine,2.205405462668449,73,1.928328649137727,2
cryptos*10,2.9540141292497637,74,3.152998722803617,1
ukraine,2.0540803479013277,74,2.205405462668449,2
cryptos*10,3.642116194691419,75,2.9540141292497637,1
ukraine,1.8720940118878886,75,2.0540803479013277,2
cryptos*10,3.935315882786588,76,3.642116194691419,1
ukraine,2.102826188160484,76,1.8720940118878886,2
cryptos*10,3.3540110882680527,77,3.935315882786588,1
ukraine,2.206263762992115,77,2.102826188160484,2
cryptos*10,2.8777575655473884,78,3.3540110882680527,1
ukraine,1.9805813478018837,78,2.206263762992115,2
cryptos*10,2.989989677765081,79,2.8777575655473884,1
ukraine,1.7180171399886095,79,1.9805813478018837,2
cryptos*10,3.750547110058383,80,2.989989677765081,1
ukraine,1.8565414133170606,80,1.7180171399886095,2
cryptos*10,3.6537438978954784,81,3.750547110058383,1
ukraine,2.1986241852680846,81,1.8565414133170606,2
