name,value,year,lastValue,rank
covid-19,3.4748478004457826,23,3.3498914395390074,2
cuisine*600,14.949729216273088,24,15.286677503460247,1
covid-19,3.9549986888633106,24,3.4748478004457826,2
cuisine*600,14.985367024303613,25,14.949729216273088,1
covid-19,3.4076489906186156,25,3.9549986888633106,2
cuisine*600,15.445431965787513,26,14.985367024303613,1
covid-19,3.701758845454109,26,3.4076489906186156,2
cuisine*600,13.482745196226524,27,15.445431965787513,1
covid-19,4.167017384467213,27,3.701758845454109,2
cuisine*600,12.917721325803853,28,13.482745196226524,1
covid-19,4.072276660318944,28,4.167017384467213,2
cuisine*600,11.810761380232638,29,12.917721325803853,1
covid-19,3.3371189989806638,29,4.072276660318944,2
cuisine*600,10.670745770852228,30,11.810761380232638,1
covid-19,2.550381995411052,30,3.3371189989806638,2
cuisine*600,11.27452255364788,31,10.670745770852228,1
covid-19,2.5059049627301997,31,2.550381995411052,2
cuisine*600,11.580863574360254,32,11.27452255364788,1
covid-19,2.2848018704388604,32,2.5059049627301997,2
cuisine*600,11.280902265356502,33,11.580863574360254,1
covid-19,2.285687087151903,33,2.2848018704388604,2
cuisine*600,10.877206467295293,34,11.280902265356502,1
covid-19,2.2513470074294024,34,2.285687087151903,2
cuisine*600,11.375891564324785,35,10.877206467295293,1
covid-19,1.8374279275702934,35,2.2513470074294024,2
cuisine*600,12.178488807635933,36,11.375891564324785,1
covid-19,1.1825792645863868,36,1.8374279275702934,2
cuisine*600,11.219476409863592,37,12.178488807635933,1
covid-19,0.7363858800767328,37,1.1825792645863868,2
cuisine*600,10.722565646222247,38,11.219476409863592,1
covid-19,0.5734050191862401,38,0.7363858800767328,2
cuisine*600,11.33641958538886,39,10.722565646222247,1
covid-19,0.5277539609830408,39,0.5734050191862401,2
cuisine*600,12.399434477635703,40,11.33641958538886,1
covid-19,0.684844512106274,40,0.5277539609830408,2
cuisine*600,11.802403310108868,41,12.399434477635703,1
covid-19,0.9368905616504811,41,0.684844512106274,2
cuisine*600,9.782949074279498,42,11.802403310108868,1
covid-19,1.0081377016834077,42,0.9368905616504811,2
cuisine*600,9.184237900797058,43,9.782949074279498,1
covid-19,0.9028248437454268,43,1.0081377016834077,2
cuisine*600,11.02647521096496,44,9.184237900797058,1
covid-19,0.8108710260646423,44,0.9028248437454268,2
cuisine*600,10.947943228946254,45,11.02647521096496,1
covid-19,0.7827777072476465,45,0.8108710260646423,2
cuisine*600,10.49376850664435,46,10.947943228946254,1
covid-19,0.7748001363546348,46,0.7827777072476465,2
cuisine*600,11.193951980605034,47,10.49376850664435,1
covid-19,0.6965439168837523,47,0.7748001363546348,2
cuisine*600,10.200898611630286,48,11.193951980605034,1
covid-19,0.6052729570528582,48,0.6965439168837523,2
cuisine*600,8.91000227152676,49,10.200898611630286,1
covid-19,0.6829110909029577,49,0.6052729570528582,2
cuisine*600,8.998058438734205,50,8.91000227152676,1
covid-19,0.8509915412305383,50,0.6829110909029577,2
cuisine*600,12.71849958338383,51,8.998058438734205,1
covid-19,0.8333573466706683,51,0.8509915412305383,2
cuisine*600,12.622778507939096,52,12.71849958338383,1
covid-19,1.055958993355038,52,0.8333573466706683,2
cuisine*600,9.444113023699114,53,12.622778507939096,1
covid-19,1.5018906695506056,53,1.055958993355038,2
cuisine*600,11.678884568612315,54,9.444113023699114,1
covid-19,1.6581220185667553,54,1.5018906695506056,2
cuisine*600,12.182384529571518,55,11.678884568612315,1
covid-19,1.3030946741704126,55,1.6581220185667553,2
cuisine*600,10.570900515177318,56,12.182384529571518,1
covid-19,0.7122301733149969,56,1.3030946741704126,2
cuisine*600,10.704153964400179,57,10.570900515177318,1
covid-19,0.3994762788117202,57,0.7122301733149969,2
cuisine*600,10.84674528237564,58,10.704153964400179,1
covid-19,0.26457269512678816,58,0.3994762788117202,2
cuisine*600,10.6680997694523,59,10.84674528237564,1
covid-19,0.29282811419615973,59,0.26457269512678816,2
cuisine*600,10.036876577421602,60,10.6680997694523,1
covid-19,0.27855452718275553,60,0.29282811419615973,2
cuisine*600,9.4997324006054,61,10.036876577421602,1
covid-19,0.15358520292706193,61,0.27855452718275553,2
cuisine*600,9.322620332186897,62,9.4997324006054,1
covid-19,0.1561322972525726,62,0.15358520292706193,2
cuisine*600,8.88607460909143,63,9.322620332186897,1
covid-19,0.18048044125968915,63,0.1561322972525726,2
cuisine*600,8.41428344180773,64,8.88607460909143,1
covid-19,0.16530721744327614,64,0.18048044125968915,2
cuisine*600,8.41280283041826,65,8.41428344180773,1
covid-19,0.14997850708665533,65,0.16530721744327614,2
cuisine*600,8.707557367933909,66,8.41280283041826,1
covid-19,0.17075334764636546,66,0.14997850708665533,2
cuisine*600,9.34234589122972,67,8.707557367933909,1
covid-19,0.15730934149564493,67,0.17075334764636546,2
cuisine*600,9.811975458683625,68,9.34234589122972,1
covid-19,0.09542460934674603,68,0.15730934149564493,2
cuisine*600,9.315168423946465,69,9.811975458683625,1
covid-19,0.09641030279413167,69,0.09542460934674603,2
cuisine*600,9.230597589500977,70,9.315168423946465,1
covid-19,0.082504146491323,70,0.09641030279413167,2
cuisine*600,10.045263528364952,71,9.230597589500977,1
covid-19,0.07171065606854773,71,0.082504146491323,2
cuisine*600,11.658783231480271,72,10.045263528364952,1
covid-19,0.08493203546959474,72,0.07171065606854773,2
cuisine*600,11.803504627692323,73,11.658783231480271,1
covid-19,0.10050731265870502,73,0.08493203546959474,2
cuisine*600,10.484852244847872,74,11.803504627692323,1
covid-19,0.11447551957815597,74,0.10050731265870502,2
cuisine*600,9.84935593117506,75,10.484852244847872,1
covid-19,0.10335095978686418,75,0.11447551957815597,2
cuisine*600,8.792000248118423,76,9.84935593117506,1
covid-19,0.1135089360893915,76,0.10335095978686418,2
cuisine*600,9.465450132724406,77,8.792000248118423,1
covid-19,0.12465503835835229,77,0.1135089360893915,2
cuisine*600,9.765640060500862,78,9.465450132724406,1
covid-19,0.203415545632646,78,0.12465503835835229,2
cuisine*600,8.524016843283267,79,9.765640060500862,1
covid-19,0.2259560557298621,79,0.203415545632646,2
cuisine*600,7.921206273040627,80,8.524016843283267,1
covid-19,0.1381872853109389,80,0.2259560557298621,2
cuisine*600,8.215966348703372,81,7.921206273040627,1
covid-19,0.08493308659358101,81,0.1381872853109389,2
